# Region      : cellZone cz_solid_17
# Cells       : 1906
# Volume      : 2.138057e-03
# Time        	volIntegrate(U)
1020          	(4.683706e-10 -8.747042e-08 -6.450600e-10)
1040          	(4.301970e-10 -8.865868e-08 -6.298745e-10)
1060          	(3.923981e-10 -8.979487e-08 -6.153823e-10)
1080          	(3.554351e-10 -9.088227e-08 -6.017291e-10)
1100          	(3.198408e-10 -9.192507e-08 -5.892071e-10)
1120          	(2.851191e-10 -9.292604e-08 -5.776520e-10)
1140          	(2.509749e-10 -9.388748e-08 -5.670346e-10)
1160          	(2.167997e-10 -9.481024e-08 -5.569518e-10)
1180          	(1.834567e-10 -9.569465e-08 -5.471830e-10)
1200          	(1.506140e-10 -9.654144e-08 -5.375353e-10)
1220          	(1.187936e-10 -9.735243e-08 -5.283285e-10)
1240          	(8.853061e-11 -9.813057e-08 -5.198361e-10)
1260          	(5.969859e-11 -9.887792e-08 -5.117862e-10)
