# Region      : cellZone cz_solid_2
# Cells       : 2346
# Volume      : 2.145867e-03
# Time        	volIntegrateU
20            	-5.029099e-10 -1.672079e-09 -2.683166e-09
40            	-5.169725e-10 -2.486846e-09 -2.202526e-09
60            	-5.663517e-10 -2.942836e-09 -1.974471e-09
80            	-6.221741e-10 -3.150595e-09 -1.848755e-09
100           	-6.770717e-10 -3.215006e-09 -1.785769e-09
120           	-7.306640e-10 -3.196314e-09 -1.759161e-09
140           	-7.387059e-10 -3.091854e-09 -1.757976e-09
160           	-8.310320e-10 -2.966788e-09 -1.806516e-09
180           	-8.697452e-10 -2.975867e-09 -1.800155e-09
200           	-9.117397e-10 -3.182648e-09 -1.766869e-09
220           	-9.626138e-10 -3.620319e-09 -1.717135e-09
240           	-1.009676e-09 -4.268446e-09 -1.668307e-09
260           	-1.046402e-09 -5.089829e-09 -1.630073e-09
280           	-1.074001e-09 -6.053911e-09 -1.611979e-09
300           	-1.094393e-09 -7.149733e-09 -1.613622e-09
320           	-1.109095e-09 -8.382893e-09 -1.631468e-09
340           	-1.119638e-09 -9.761975e-09 -1.660157e-09
360           	-1.126856e-09 -1.128752e-08 -1.691576e-09
380           	-1.130834e-09 -1.294358e-08 -1.715843e-09
400           	-1.132861e-09 -1.469659e-08 -1.722212e-09
420           	-1.134385e-09 -1.649686e-08 -1.694826e-09
440           	-1.137676e-09 -1.828232e-08 -1.619399e-09
460           	-1.144897e-09 -1.999157e-08 -1.492155e-09
480           	-1.158715e-09 -2.158306e-08 -1.321786e-09
500           	-1.181332e-09 -2.303715e-08 -1.121731e-09
520           	-1.209065e-09 -2.434088e-08 -9.005662e-10
540           	-1.233472e-09 -2.548120e-08 -6.679370e-10
560           	-1.245213e-09 -2.645087e-08 -4.393960e-10
580           	-1.238864e-09 -2.725696e-08 -2.342255e-10
600           	-1.215938e-09 -2.792292e-08 -6.763307e-11
620           	-1.182864e-09 -2.848218e-08 5.530267e-11
640           	-1.146735e-09 -2.896772e-08 1.392205e-10
660           	-1.112873e-09 -2.940628e-08 1.935930e-10
680           	-1.084087e-09 -2.981636e-08 2.284134e-10
700           	-1.061234e-09 -3.020916e-08 2.519254e-10
720           	-1.044213e-09 -3.059032e-08 2.692021e-10
740           	-1.032524e-09 -3.096237e-08 2.833761e-10
760           	-1.025507e-09 -3.132699e-08 2.959566e-10
780           	-1.022353e-09 -3.168617e-08 3.077403e-10
800           	-1.022058e-09 -3.204224e-08 3.190924e-10
820           	-1.023605e-09 -3.239766e-08 3.303257e-10
840           	-1.025834e-09 -3.275420e-08 3.415692e-10
