# Region      : cellZone cz_solid_89
# Cells       : 2091
# Volume      : 2.143821e-03
# Time        	volIntegrate(U)
20            	(-1.117107e-10 -2.776820e-09 2.187054e-09)
40            	(-8.642801e-10 -4.510809e-09 3.485855e-09)
60            	(-1.642452e-09 -5.496249e-09 4.861795e-09)
80            	(-2.425366e-09 -5.513076e-09 6.267686e-09)
100           	(-3.178833e-09 -4.426149e-09 7.596223e-09)
120           	(-3.857639e-09 -2.092986e-09 8.771410e-09)
140           	(-4.839633e-09 1.600063e-09 1.019389e-08)
160           	(-5.244744e-09 7.567247e-09 1.088644e-08)
180           	(-4.433043e-09 1.483161e-08 1.020735e-08)
200           	(-3.537381e-09 2.212393e-08 9.539859e-09)
220           	(-2.460854e-09 2.885982e-08 8.608689e-09)
240           	(-1.198651e-09 3.495073e-08 7.314557e-09)
260           	(1.783065e-10 3.997861e-08 5.695889e-09)
280           	(1.485849e-09 4.309082e-08 4.014111e-09)
300           	(2.592470e-09 4.418685e-08 2.575847e-09)
320           	(3.463122e-09 4.408266e-08 1.588181e-09)
340           	(4.018470e-09 4.342260e-08 1.066003e-09)
360           	(4.301531e-09 4.246880e-08 8.552713e-10)
380           	(4.462965e-09 4.138257e-08 7.909890e-10)
400           	(4.629354e-09 4.029922e-08 7.743539e-10)
420           	(4.851571e-09 3.928330e-08 7.558754e-10)
440           	(5.126549e-09 3.833701e-08 7.218551e-10)
460           	(5.422143e-09 3.741307e-08 6.776405e-10)
480           	(5.713531e-09 3.646654e-08 6.292864e-10)
500           	(5.980617e-09 3.545766e-08 5.839359e-10)
520           	(6.216572e-09 3.437393e-08 5.414482e-10)
540           	(6.424715e-09 3.323010e-08 4.973701e-10)
560           	(6.610953e-09 3.205279e-08 4.458874e-10)
580           	(6.777780e-09 3.086277e-08 3.822956e-10)
600           	(6.926575e-09 2.966987e-08 3.059024e-10)
620           	(7.057685e-09 2.847550e-08 2.209628e-10)
640           	(7.172045e-09 2.727385e-08 1.354032e-10)
660           	(7.267735e-09 2.605444e-08 5.483591e-11)
680           	(7.347381e-09 2.482658e-08 -1.952205e-11)
700           	(7.420107e-09 2.363189e-08 -8.060228e-11)
720           	(7.489184e-09 2.249611e-08 -1.153641e-10)
740           	(7.531896e-09 2.138417e-08 -1.306470e-10)
760           	(7.570861e-09 2.029647e-08 -1.400054e-10)
780           	(7.600597e-09 1.921519e-08 -1.399266e-10)
800           	(7.620887e-09 1.813224e-08 -1.398691e-10)
820           	(7.637808e-09 1.704732e-08 -1.456266e-10)
840           	(7.653081e-09 1.595715e-08 -1.571177e-10)
860           	(7.668271e-09 1.485688e-08 -1.739513e-10)
880           	(7.685376e-09 1.374182e-08 -1.952650e-10)
900           	(7.705147e-09 1.260852e-08 -2.197563e-10)
920           	(7.727342e-09 1.145539e-08 -2.459536e-10)
940           	(7.750528e-09 1.028205e-08 -2.727413e-10)
960           	(7.773622e-09 9.089173e-09 -2.995172e-10)
980           	(7.795705e-09 7.878085e-09 -3.258521e-10)
1000          	(7.816101e-09 6.649710e-09 -3.515677e-10)
1020          	(7.834571e-09 5.405222e-09 -3.764187e-10)
1040          	(7.850971e-09 4.145619e-09 -3.998073e-10)
1060          	(7.864996e-09 2.870637e-09 -4.213244e-10)
1080          	(7.876240e-09 1.579864e-09 -4.411695e-10)
1100          	(7.885363e-09 2.769539e-10 -4.598791e-10)
