# Region      : cellZone cz_solid_40
# Cells       : 2072
# Volume      : 2.142038e-03
# Time        	volIntegrateU
20            	8.000169e-10 -6.926786e-09 -1.250401e-09
40            	2.270403e-10 -9.185507e-09 -6.061178e-10
60            	-5.629816e-11 -9.719698e-09 -4.516030e-10
80            	-2.057350e-10 -9.044402e-09 -4.450675e-10
100           	-2.810477e-10 -7.813152e-09 -4.900381e-10
120           	-3.228797e-10 -6.405006e-09 -5.340037e-10
140           	-3.309301e-10 -5.097492e-09 -5.422000e-10
160           	-3.468418e-10 -3.960662e-09 -6.290952e-10
180           	-3.360739e-10 -3.048335e-09 -6.785305e-10
200           	-3.187334e-10 -2.386260e-09 -7.252259e-10
220           	-2.993657e-10 -1.970979e-09 -7.718553e-10
240           	-2.812795e-10 -1.778505e-09 -8.155249e-10
260           	-2.653692e-10 -1.764815e-09 -8.547680e-10
280           	-2.511103e-10 -1.880178e-09 -8.845499e-10
300           	-2.358808e-10 -2.076722e-09 -9.033371e-10
320           	-2.179004e-10 -2.316027e-09 -9.106491e-10
340           	-1.947657e-10 -2.572543e-09 -9.083383e-10
360           	-1.666274e-10 -2.828251e-09 -8.996097e-10
380           	-1.371852e-10 -3.067680e-09 -8.840421e-10
400           	-1.114485e-10 -3.274470e-09 -8.572180e-10
420           	-9.244737e-11 -3.433617e-09 -8.136671e-10
440           	-8.000327e-11 -3.532409e-09 -7.482425e-10
460           	-7.323338e-11 -3.559479e-09 -6.545987e-10
480           	-6.937393e-11 -3.510084e-09 -5.282270e-10
500           	-6.719568e-11 -3.396735e-09 -3.686781e-10
520           	-6.998750e-11 -3.251008e-09 -1.820776e-10
540           	-8.264638e-11 -3.112984e-09 1.754948e-11
560           	-1.088993e-10 -3.018519e-09 2.122228e-10
580           	-1.463366e-10 -2.991408e-09 3.861574e-10
600           	-1.883952e-10 -3.041733e-09 5.296647e-10
620           	-2.285001e-10 -3.167751e-09 6.397701e-10
640           	-2.621162e-10 -3.359512e-09 7.201235e-10
660           	-2.875321e-10 -3.605961e-09 7.767878e-10
680           	-3.055348e-10 -3.900004e-09 8.153386e-10
700           	-3.179024e-10 -4.239732e-09 8.398672e-10
720           	-3.264005e-10 -4.626065e-09 8.531424e-10
740           	-3.321695e-10 -5.059905e-09 8.569255e-10
760           	-3.358317e-10 -5.539061e-09 8.524240e-10
780           	-3.377403e-10 -6.057745e-09 8.407000e-10
800           	-3.380348e-10 -6.606611e-09 8.224813e-10
820           	-3.369505e-10 -7.173227e-09 7.985200e-10
840           	-3.347438e-10 -7.743155e-09 7.697512e-10
860           	-3.316667e-10 -8.301855e-09 7.377204e-10
880           	-3.279937e-10 -8.836141e-09 7.050139e-10
900           	-3.237354e-10 -9.335351e-09 6.743289e-10
920           	-3.189873e-10 -9.792567e-09 6.478993e-10
940           	-3.141436e-10 -1.020440e-08 6.274794e-10
960           	-3.099358e-10 -1.057056e-08 6.138878e-10
980           	-3.071794e-10 -1.089298e-08 6.068017e-10
1000          	-3.064251e-10 -1.117517e-08 6.049610e-10
1020          	-3.077202e-10 -1.142142e-08 6.067189e-10
1040          	-3.106759e-10 -1.163584e-08 6.106157e-10
1060          	-3.147209e-10 -1.182180e-08 6.154335e-10
1080          	-3.193514e-10 -1.198239e-08 6.204764e-10
1100          	-3.241919e-10 -1.211972e-08 6.254208e-10
1120          	-3.292673e-10 -1.223509e-08 6.303233e-10
1140          	-3.343253e-10 -1.232994e-08 6.352019e-10
1160          	-3.393656e-10 -1.240566e-08 6.400427e-10
1180          	-3.443279e-10 -1.246221e-08 6.448410e-10
1200          	-3.491415e-10 -1.250049e-08 6.494919e-10
1220          	-3.537943e-10 -1.252091e-08 6.539436e-10
1240          	-3.581930e-10 -1.252314e-08 6.580890e-10
1260          	-3.623716e-10 -1.250758e-08 6.619614e-10
1280          	-3.663097e-10 -1.247419e-08 6.655993e-10
1300          	-3.700352e-10 -1.242283e-08 6.690722e-10
1320          	-3.736327e-10 -1.235378e-08 6.725004e-10
1340          	-3.771068e-10 -1.226792e-08 6.758896e-10
1360          	-3.803397e-10 -1.216615e-08 6.791882e-10
1380          	-3.834324e-10 -1.204955e-08 6.822976e-10
1400          	-3.862106e-10 -1.191995e-08 6.850515e-10
1420          	-3.886193e-10 -1.177821e-08 6.873503e-10
1440          	-3.906804e-10 -1.162491e-08 6.892053e-10
1460          	-3.923892e-10 -1.146035e-08 6.906865e-10
1480          	-3.938118e-10 -1.128472e-08 6.919011e-10
1500          	-3.950235e-10 -1.109790e-08 6.929570e-10
1520          	-3.960188e-10 -1.090032e-08 6.938278e-10
1540          	-3.968722e-10 -1.069201e-08 6.946060e-10
1560          	-3.976108e-10 -1.047390e-08 6.953147e-10
1580          	-3.982209e-10 -1.024662e-08 6.959311e-10
1600          	-3.987621e-10 -1.001043e-08 6.964853e-10
1620          	-3.991729e-10 -9.766383e-09 6.969484e-10
1640          	-3.995157e-10 -9.514877e-09 6.973382e-10
1660          	-3.997871e-10 -9.256500e-09 6.976493e-10
1680          	-3.999603e-10 -8.991934e-09 6.978832e-10
1700          	-4.000430e-10 -8.721747e-09 6.980363e-10
1720          	-4.000772e-10 -8.445805e-09 6.981788e-10
1740          	-4.000172e-10 -8.165368e-09 6.982417e-10
1760          	-3.999013e-10 -7.880592e-09 6.983121e-10
1780          	-3.997524e-10 -7.592388e-09 6.983608e-10
1800          	-3.995915e-10 -7.300748e-09 6.984170e-10
1820          	-3.994418e-10 -7.006461e-09 6.985077e-10
1840          	-3.992838e-10 -6.709720e-09 6.985608e-10
1860          	-3.991235e-10 -6.410863e-09 6.986336e-10
1880          	-3.989846e-10 -6.109617e-09 6.987449e-10
1900          	-3.988341e-10 -5.806593e-09 6.988625e-10
