# Region      : cellZone cz_solid_81
# Cells       : 2123
# Volume      : 2.143839e-03
# Time        	volIntegrateU
20            	-2.363658e-10 -2.391444e-09 1.057443e-09
40            	-8.602274e-10 -3.129374e-09 1.756908e-09
60            	-1.053025e-09 -3.173181e-09 1.724772e-09
80            	-1.065677e-09 -2.813418e-09 1.336477e-09
100           	-1.049005e-09 -2.429700e-09 9.673734e-10
120           	-1.023208e-09 -2.246595e-09 7.283067e-10
140           	-9.721216e-10 -2.345455e-09 4.757402e-10
160           	-9.890371e-10 -2.598543e-09 3.015067e-10
180           	-1.008174e-09 -2.990943e-09 1.455937e-10
200           	-1.026412e-09 -3.528050e-09 4.384806e-12
220           	-1.034507e-09 -4.219489e-09 -1.297152e-10
240           	-1.031194e-09 -5.042294e-09 -2.535220e-10
260           	-1.016464e-09 -5.923015e-09 -3.569577e-10
280           	-9.865322e-10 -6.737881e-09 -4.251536e-10
300           	-9.330385e-10 -7.333273e-09 -4.399960e-10
320           	-8.495321e-10 -7.596150e-09 -3.896693e-10
340           	-7.501043e-10 -7.514347e-09 -2.696150e-10
360           	-6.601488e-10 -7.176845e-09 -8.071425e-11
380           	-5.992941e-10 -6.722468e-09 1.567179e-10
400           	-5.695602e-10 -6.273107e-09 4.073064e-10
420           	-5.690900e-10 -5.949938e-09 6.292982e-10
440           	-5.857159e-10 -5.832370e-09 7.957248e-10
460           	-6.086999e-10 -5.951304e-09 8.989623e-10
480           	-6.272266e-10 -6.310725e-09 9.439824e-10
500           	-6.392599e-10 -6.883567e-09 9.538261e-10
520           	-6.495144e-10 -7.612558e-09 9.505852e-10
540           	-6.608531e-10 -8.434190e-09 9.425173e-10
560           	-6.715855e-10 -9.301741e-09 9.296301e-10
580           	-6.813244e-10 -1.018256e-08 9.162973e-10
600           	-6.898190e-10 -1.105359e-08 9.054821e-10
620           	-6.973367e-10 -1.190068e-08 8.976412e-10
640           	-7.037942e-10 -1.271942e-08 8.927229e-10
660           	-7.093430e-10 -1.351210e-08 8.890723e-10
680           	-7.139842e-10 -1.428375e-08 8.848412e-10
700           	-7.177150e-10 -1.503911e-08 8.792134e-10
720           	-7.206406e-10 -1.578140e-08 8.720489e-10
740           	-7.225901e-10 -1.651282e-08 8.637053e-10
760           	-7.235148e-10 -1.723493e-08 8.549826e-10
780           	-7.233209e-10 -1.794947e-08 8.466010e-10
800           	-7.224045e-10 -1.865800e-08 8.387744e-10
820           	-7.209649e-10 -1.936263e-08 8.308384e-10
840           	-7.188391e-10 -2.006566e-08 8.225858e-10
860           	-7.162816e-10 -2.076743e-08 8.153787e-10
880           	-7.141122e-10 -2.146650e-08 8.094635e-10
900           	-7.118298e-10 -2.216235e-08 8.039486e-10
920           	-7.093585e-10 -2.285520e-08 7.988374e-10
940           	-7.068034e-10 -2.354516e-08 7.941518e-10
960           	-7.040740e-10 -2.423248e-08 7.896823e-10
980           	-7.011421e-10 -2.491717e-08 7.855106e-10
1000          	-6.981760e-10 -2.559934e-08 7.817411e-10
1020          	-6.953773e-10 -2.627894e-08 7.783209e-10
1040          	-6.926734e-10 -2.695591e-08 7.751286e-10
1060          	-6.900178e-10 -2.763017e-08 7.720639e-10
1080          	-6.874238e-10 -2.830205e-08 7.690251e-10
1100          	-6.849678e-10 -2.897188e-08 7.659676e-10
1120          	-6.826345e-10 -2.963971e-08 7.630683e-10
1140          	-6.804577e-10 -3.030556e-08 7.603996e-10
1160          	-6.784955e-10 -3.096948e-08 7.579643e-10
1180          	-6.766899e-10 -3.163126e-08 7.556971e-10
1200          	-6.749975e-10 -3.229099e-08 7.535770e-10
1220          	-6.734198e-10 -3.294875e-08 7.514793e-10
1240          	-6.719551e-10 -3.360430e-08 7.493974e-10
1260          	-6.705353e-10 -3.425751e-08 7.473069e-10
1280          	-6.691820e-10 -3.490810e-08 7.453807e-10
1300          	-6.678497e-10 -3.555570e-08 7.435161e-10
1320          	-6.665255e-10 -3.620003e-08 7.418095e-10
1340          	-6.652545e-10 -3.684092e-08 7.403152e-10
1360          	-6.640074e-10 -3.747830e-08 7.388488e-10
1380          	-6.628602e-10 -3.811242e-08 7.374180e-10
1400          	-6.617324e-10 -3.874398e-08 7.359426e-10
1420          	-6.606679e-10 -3.937336e-08 7.345019e-10
1440          	-6.597058e-10 -4.000087e-08 7.331148e-10
1460          	-6.588276e-10 -4.062670e-08 7.318208e-10
1480          	-6.580403e-10 -4.125094e-08 7.306521e-10
1500          	-6.573273e-10 -4.187357e-08 7.296141e-10
1520          	-6.566750e-10 -4.249465e-08 7.286405e-10
1540          	-6.561053e-10 -4.311403e-08 7.277347e-10
1560          	-6.555519e-10 -4.373180e-08 7.269088e-10
1580          	-6.550202e-10 -4.434791e-08 7.261204e-10
1600          	-6.545084e-10 -4.496228e-08 7.253762e-10
1620          	-6.540078e-10 -4.557502e-08 7.246359e-10
1640          	-6.535133e-10 -4.618615e-08 7.239166e-10
1660          	-6.530190e-10 -4.679573e-08 7.232125e-10
1680          	-6.525223e-10 -4.740389e-08 7.225145e-10
1700          	-6.520308e-10 -4.801072e-08 7.218287e-10
1720          	-6.515343e-10 -4.861612e-08 7.211939e-10
1740          	-6.510479e-10 -4.922032e-08 7.205901e-10
1760          	-6.505601e-10 -4.982330e-08 7.200295e-10
1780          	-6.500829e-10 -5.042518e-08 7.195032e-10
1800          	-6.496042e-10 -5.102592e-08 7.190026e-10
1820          	-6.491553e-10 -5.162568e-08 7.185378e-10
1840          	-6.487012e-10 -5.222443e-08 7.180864e-10
1860          	-6.482786e-10 -5.282228e-08 7.176538e-10
1880          	-6.478726e-10 -5.341917e-08 7.172647e-10
1900          	-6.474837e-10 -5.401525e-08 7.169013e-10
