# Region      : cellZone cz_solid_67
# Cells       : 2037
# Volume      : 2.143651e-03
# Time        	volIntegrate(U)
1020          	(2.960710e-09 -2.166619e-07 4.983025e-09)
1040          	(2.994857e-09 -2.200871e-07 4.984216e-09)
1060          	(3.026867e-09 -2.235081e-07 4.985618e-09)
1080          	(3.056874e-09 -2.269255e-07 4.987251e-09)
1100          	(3.084936e-09 -2.303401e-07 4.989121e-09)
1120          	(3.111436e-09 -2.337519e-07 4.991171e-09)
1140          	(3.136870e-09 -2.371611e-07 4.993207e-09)
1160          	(3.161588e-09 -2.405681e-07 4.995234e-09)
1180          	(3.185609e-09 -2.439736e-07 4.997333e-09)
1200          	(3.209047e-09 -2.473786e-07 4.999417e-09)
1220          	(3.232065e-09 -2.507852e-07 5.001236e-09)
1240          	(3.254535e-09 -2.541964e-07 5.002570e-09)
1260          	(3.276104e-09 -2.576147e-07 5.003450e-09)
