# Region type : faceZone fz_solid_28
# Faces  :    1698
# Area   :    1.016681e-01
# Time        	sum(phi)
20            	3.247248e-07
40            	-4.531777e-06
60            	-9.029869e-06
80            	-1.323055e-05
100           	-1.722592e-05
120           	-2.050845e-05
140           	-2.325095e-05
160           	-2.665545e-05
180           	-2.975717e-05
200           	-3.230695e-05
220           	-3.461035e-05
240           	-3.673353e-05
260           	-3.823109e-05
280           	-3.828374e-05
300           	-3.531703e-05
320           	-2.824130e-05
340           	-1.823917e-05
360           	-7.695305e-06
380           	1.620807e-06
400           	8.982479e-06
420           	1.466518e-05
440           	1.880442e-05
460           	2.159764e-05
480           	2.316881e-05
500           	2.385776e-05
520           	2.413189e-05
540           	2.422089e-05
560           	2.437996e-05
580           	2.471845e-05
600           	2.537267e-05
620           	2.634188e-05
640           	2.754734e-05
660           	2.892058e-05
680           	3.040037e-05
700           	3.172114e-05
720           	3.279268e-05
740           	3.345520e-05
760           	3.387426e-05
780           	3.389950e-05
800           	3.368215e-05
820           	3.288508e-05
840           	3.074887e-05
