# Region      : cellZone cz_solid_22
# Cells       : 2150
# Volume      : 2.141932e-03
# Time        	volIntegrate(U)
20            	(-4.160399e-10 -1.010271e-08 -2.249568e-09)
40            	(-5.578958e-10 -1.534458e-08 -1.801256e-09)
60            	(-6.434422e-10 -1.876156e-08 -1.597719e-09)
80            	(-7.307044e-10 -2.106012e-08 -1.526424e-09)
100           	(-8.109811e-10 -2.266707e-08 -1.509591e-09)
120           	(-8.824971e-10 -2.389538e-08 -1.512667e-09)
140           	(-9.186981e-10 -2.495434e-08 -1.540364e-09)
160           	(-1.037452e-09 -2.601702e-08 -1.588351e-09)
180           	(-1.109182e-09 -2.716406e-08 -1.609835e-09)
200           	(-1.171842e-09 -2.845216e-08 -1.626780e-09)
220           	(-1.225715e-09 -2.991502e-08 -1.643041e-09)
240           	(-1.268389e-09 -3.156008e-08 -1.654094e-09)
260           	(-1.297399e-09 -3.337481e-08 -1.656761e-09)
280           	(-1.309399e-09 -3.532441e-08 -1.645955e-09)
300           	(-1.302912e-09 -3.736669e-08 -1.619689e-09)
320           	(-1.276588e-09 -3.945109e-08 -1.579538e-09)
340           	(-1.230306e-09 -4.152215e-08 -1.532795e-09)
360           	(-1.165463e-09 -4.351409e-08 -1.480291e-09)
380           	(-1.088598e-09 -4.536798e-08 -1.412691e-09)
400           	(-1.005133e-09 -4.706166e-08 -1.316115e-09)
420           	(-9.176025e-10 -4.861201e-08 -1.184531e-09)
440           	(-8.332438e-10 -5.005812e-08 -1.018453e-09)
460           	(-7.661041e-10 -5.144822e-08 -8.195187e-10)
480           	(-7.274130e-10 -5.283810e-08 -5.869395e-10)
500           	(-7.136054e-10 -5.428361e-08 -3.308535e-10)
520           	(-7.103355e-10 -5.582465e-08 -7.779476e-11)
540           	(-7.058645e-10 -5.747421e-08 1.399421e-10)
560           	(-6.971104e-10 -5.921381e-08 3.046884e-10)
580           	(-6.855915e-10 -6.100523e-08 4.156389e-10)
600           	(-6.743125e-10 -6.280710e-08 4.827740e-10)
620           	(-6.656869e-10 -6.458493e-08 5.195537e-10)
640           	(-6.605846e-10 -6.631549e-08 5.379780e-10)
660           	(-6.591188e-10 -6.798604e-08 5.475309e-10)
680           	(-6.603723e-10 -6.959424e-08 5.540590e-10)
700           	(-6.632876e-10 -7.114463e-08 5.605343e-10)
720           	(-6.670021e-10 -7.264598e-08 5.681339e-10)
740           	(-6.709609e-10 -7.410857e-08 5.766220e-10)
760           	(-6.748587e-10 -7.554126e-08 5.856367e-10)
780           	(-6.786229e-10 -7.695109e-08 5.946800e-10)
800           	(-6.822946e-10 -7.834237e-08 6.032827e-10)
820           	(-6.860195e-10 -7.971685e-08 6.110917e-10)
840           	(-6.901110e-10 -8.107432e-08 6.179287e-10)
860           	(-6.947349e-10 -8.241312e-08 6.236944e-10)
880           	(-6.999507e-10 -8.373138e-08 6.285267e-10)
900           	(-7.056923e-10 -8.502816e-08 6.328731e-10)
920           	(-7.114722e-10 -8.630520e-08 6.372965e-10)
940           	(-7.167945e-10 -8.756753e-08 6.423290e-10)
960           	(-7.215077e-10 -8.882168e-08 6.482834e-10)
980           	(-7.256847e-10 -9.007308e-08 6.548132e-10)
1000          	(-7.295571e-10 -9.132455e-08 6.613813e-10)
1020          	(-7.333606e-10 -9.257666e-08 6.675119e-10)
1040          	(-7.372538e-10 -9.382852e-08 6.729917e-10)
1060          	(-7.412304e-10 -9.507904e-08 6.777076e-10)
