# Region type : faceZone fz_solid_16
# Faces  :    1604
# Area   :    1.016839e-01
# Time        	sum(phi)
20            	5.835187e-05
40            	6.833507e-05
60            	8.257204e-05
80            	9.643821e-05
100           	1.074920e-04
120           	1.138389e-04
140           	1.128535e-04
160           	1.017108e-04
180           	8.491698e-05
200           	6.577046e-05
220           	4.805821e-05
240           	3.736248e-05
260           	3.667433e-05
280           	3.990718e-05
300           	4.407371e-05
320           	4.664381e-05
340           	4.863935e-05
360           	5.026481e-05
380           	5.233050e-05
400           	5.998952e-05
420           	7.017149e-05
440           	8.278289e-05
460           	9.565689e-05
480           	1.035336e-04
500           	1.053865e-04
520           	1.010976e-04
540           	9.265574e-05
560           	8.069035e-05
580           	6.814735e-05
600           	5.803510e-05
620           	5.142058e-05
640           	4.691529e-05
660           	4.357514e-05
680           	4.103493e-05
700           	3.865843e-05
720           	3.598675e-05
740           	3.285857e-05
760           	2.896338e-05
780           	2.415280e-05
800           	1.901521e-05
820           	1.470060e-05
840           	1.161052e-05
860           	9.833271e-06
880           	9.004423e-06
900           	1.023712e-05
920           	1.296911e-05
940           	1.731263e-05
960           	2.343041e-05
980           	3.063364e-05
1000          	3.666655e-05
1020          	3.947379e-05
1040          	3.985487e-05
1060          	3.856667e-05
1080          	3.525281e-05
1100          	3.213836e-05
1120          	3.109879e-05
1140          	3.305093e-05
1160          	3.933575e-05
1180          	4.805556e-05
1200          	5.752712e-05
1220          	6.671476e-05
1240          	7.528529e-05
1260          	8.347401e-05
1280          	9.143448e-05
1300          	9.890100e-05
1320          	1.061713e-04
1340          	1.133272e-04
1360          	1.204105e-04
1380          	1.276064e-04
1400          	1.347790e-04
1420          	1.417983e-04
1440          	1.486335e-04
1460          	1.551317e-04
1480          	1.610131e-04
1500          	1.661458e-04
1520          	1.706271e-04
1540          	1.744623e-04
1560          	1.776591e-04
1580          	1.802907e-04
1600          	1.824703e-04
1620          	1.841548e-04
1640          	1.854723e-04
1660          	1.864357e-04
1680          	1.869844e-04
1700          	1.871149e-04
1720          	1.869403e-04
1740          	1.863835e-04
1760          	1.856257e-04
1780          	1.846880e-04
1800          	1.837618e-04
1820          	1.828508e-04
1840          	1.820786e-04
1860          	1.813006e-04
1880          	1.805885e-04
1900          	1.798537e-04
