# Region      : cellZone cz_solid_57
# Cells       : 1974
# Volume      : 2.141768e-03
# Time        	volIntegrateU
20            	2.856999e-09 -1.268962e-08 8.191696e-10
40            	8.058391e-10 -1.465691e-08 1.113034e-09
60            	-9.116533e-10 -1.080672e-08 7.313047e-10
80            	-1.866839e-09 -4.040969e-09 3.065446e-10
100           	-2.263376e-09 3.071317e-09 1.828227e-11
120           	-2.332504e-09 9.462633e-09 -1.394159e-10
140           	-2.344266e-09 1.487683e-08 -2.042575e-10
160           	-2.208368e-09 1.932690e-08 -2.597215e-10
180           	-2.020704e-09 2.285709e-08 -2.654077e-10
200           	-1.848398e-09 2.568342e-08 -2.527944e-10
220           	-1.700234e-09 2.795344e-08 -2.283861e-10
240           	-1.576616e-09 2.979626e-08 -1.992087e-10
260           	-1.474733e-09 3.132323e-08 -1.710537e-10
280           	-1.390794e-09 3.262691e-08 -1.467476e-10
300           	-1.322448e-09 3.377776e-08 -1.271196e-10
320           	-1.265309e-09 3.483180e-08 -1.125232e-10
340           	-1.214636e-09 3.582998e-08 -1.019914e-10
360           	-1.167147e-09 3.680131e-08 -9.421817e-11
380           	-1.123002e-09 3.776552e-08 -8.776842e-11
400           	-1.081862e-09 3.873259e-08 -8.111054e-11
420           	-1.045649e-09 3.970400e-08 -7.309277e-11
440           	-1.013731e-09 4.067043e-08 -6.309566e-11
460           	-9.888972e-10 4.161653e-08 -5.077018e-11
480           	-9.717514e-10 4.252195e-08 -3.629456e-11
500           	-9.626961e-10 4.336395e-08 -2.087897e-11
520           	-9.615012e-10 4.412019e-08 -6.408155e-12
540           	-9.665192e-10 4.477088e-08 5.665114e-12
560           	-9.754978e-10 4.530011e-08 1.478393e-11
580           	-9.858150e-10 4.569625e-08 2.061200e-11
600           	-9.949077e-10 4.595289e-08 2.304066e-11
620           	-1.000803e-09 4.607244e-08 2.243939e-11
640           	-1.002027e-09 4.607013e-08 1.939401e-11
