# Region      : cellZone cz_solid_96
# Cells       : 1800
# Volume      : 2.141906e-03
# Time        	volIntegrate(U)
20            	(1.943843e-08 -8.869470e-09 -1.952041e-09)
40            	(1.643052e-08 -1.229541e-08 3.224939e-09)
60            	(7.554790e-09 -1.550326e-08 6.964068e-09)
80            	(-3.591581e-09 -1.720499e-08 3.234068e-09)
100           	(-8.202078e-09 -1.758942e-08 -3.129670e-09)
120           	(-8.459534e-09 -1.680904e-08 -4.751475e-09)
140           	(-7.183640e-09 -1.471464e-08 -4.821905e-09)
160           	(-5.784882e-09 -1.211302e-08 -4.268537e-09)
180           	(-4.804540e-09 -9.293847e-09 -3.789555e-09)
200           	(-4.162277e-09 -6.392692e-09 -3.375808e-09)
220           	(-3.746026e-09 -3.464362e-09 -3.072404e-09)
240           	(-3.462329e-09 -5.191349e-10 -2.833547e-09)
260           	(-3.251194e-09 2.434787e-09 -2.642714e-09)
280           	(-3.078214e-09 5.383069e-09 -2.485558e-09)
300           	(-2.931085e-09 8.311492e-09 -2.353042e-09)
320           	(-2.802200e-09 1.120126e-08 -2.243347e-09)
340           	(-2.683927e-09 1.402228e-08 -2.155574e-09)
360           	(-2.566614e-09 1.673779e-08 -2.085370e-09)
380           	(-2.445716e-09 1.931641e-08 -2.024663e-09)
400           	(-2.324596e-09 2.173867e-08 -1.966471e-09)
420           	(-2.207557e-09 2.399244e-08 -1.904538e-09)
440           	(-2.100696e-09 2.606841e-08 -1.833489e-09)
460           	(-2.010403e-09 2.796979e-08 -1.752078e-09)
480           	(-1.938326e-09 2.972634e-08 -1.663880e-09)
500           	(-1.883277e-09 3.137586e-08 -1.571796e-09)
520           	(-1.841885e-09 3.295781e-08 -1.484784e-09)
540           	(-1.809027e-09 3.450877e-08 -1.410572e-09)
560           	(-1.779593e-09 3.610042e-08 -1.354051e-09)
580           	(-1.750300e-09 3.775433e-08 -1.305670e-09)
600           	(-1.719120e-09 3.945502e-08 -1.267333e-09)
620           	(-1.680871e-09 4.116359e-08 -1.232108e-09)
640           	(-1.637683e-09 4.284947e-08 -1.199744e-09)
660           	(-1.592461e-09 4.449995e-08 -1.169942e-09)
680           	(-1.546399e-09 4.610774e-08 -1.141672e-09)
700           	(-1.500290e-09 4.766839e-08 -1.114909e-09)
720           	(-1.454402e-09 4.918119e-08 -1.088656e-09)
740           	(-1.409154e-09 5.064729e-08 -1.063181e-09)
760           	(-1.364702e-09 5.206807e-08 -1.039110e-09)
780           	(-1.320814e-09 5.344264e-08 -1.016227e-09)
800           	(-1.277388e-09 5.476830e-08 -9.942208e-10)
820           	(-1.234605e-09 5.604308e-08 -9.728664e-10)
840           	(-1.192694e-09 5.726629e-08 -9.524200e-10)
860           	(-1.151768e-09 5.843894e-08 -9.330156e-10)
880           	(-1.112082e-09 5.956425e-08 -9.146029e-10)
900           	(-1.073822e-09 6.064774e-08 -8.974414e-10)
920           	(-1.036966e-09 6.169679e-08 -8.814817e-10)
940           	(-1.001153e-09 6.271939e-08 -8.660216e-10)
960           	(-9.661211e-10 6.372517e-08 -8.502527e-10)
980           	(-9.314346e-10 6.472498e-08 -8.337974e-10)
1000          	(-8.966475e-10 6.572842e-08 -8.167844e-10)
1020          	(-8.613665e-10 6.674039e-08 -7.992250e-10)
1040          	(-8.264445e-10 6.776016e-08 -7.808971e-10)
1060          	(-7.945220e-10 6.878344e-08 -7.621946e-10)
