# Region      : cellZone cz_solid_23
# Cells       : 2044
# Volume      : 2.143862e-03
# Time        	volIntegrate(U)
20            	(-1.145574e-09 -6.438698e-09 -1.785620e-09)
40            	(-1.189867e-09 -9.957784e-09 -1.419062e-09)
60            	(-1.308452e-09 -1.257793e-08 -1.306876e-09)
80            	(-1.430313e-09 -1.455591e-08 -1.275314e-09)
100           	(-1.547588e-09 -1.619030e-08 -1.277199e-09)
120           	(-1.659395e-09 -1.768131e-08 -1.290699e-09)
140           	(-1.809146e-09 -1.918498e-08 -1.360298e-09)
160           	(-1.946884e-09 -2.082078e-08 -1.399215e-09)
180           	(-2.054484e-09 -2.263030e-08 -1.425170e-09)
200           	(-2.142351e-09 -2.463084e-08 -1.449682e-09)
220           	(-2.204925e-09 -2.681426e-08 -1.471417e-09)
240           	(-2.234407e-09 -2.915057e-08 -1.483005e-09)
260           	(-2.222275e-09 -3.158748e-08 -1.479675e-09)
280           	(-2.163345e-09 -3.406083e-08 -1.453333e-09)
300           	(-2.058504e-09 -3.650361e-08 -1.393229e-09)
320           	(-1.918712e-09 -3.886460e-08 -1.292248e-09)
340           	(-1.765214e-09 -4.111951e-08 -1.148839e-09)
360           	(-1.627903e-09 -4.327676e-08 -9.662404e-10)
380           	(-1.525824e-09 -4.537898e-08 -7.418352e-10)
400           	(-1.459752e-09 -4.749333e-08 -4.617178e-10)
420           	(-1.421577e-09 -4.968924e-08 -1.179453e-10)
440           	(-1.400387e-09 -5.202390e-08 2.644403e-10)
460           	(-1.383935e-09 -5.454714e-08 6.298951e-10)
480           	(-1.358309e-09 -5.728376e-08 9.246319e-10)
500           	(-1.319226e-09 -6.020444e-08 1.124920e-09)
520           	(-1.274693e-09 -6.324276e-08 1.239033e-09)
540           	(-1.233791e-09 -6.632676e-08 1.290336e-09)
560           	(-1.201462e-09 -6.939338e-08 1.304650e-09)
580           	(-1.178714e-09 -7.239783e-08 1.302224e-09)
600           	(-1.164843e-09 -7.531579e-08 1.295952e-09)
620           	(-1.158059e-09 -7.814018e-08 1.291930e-09)
640           	(-1.156457e-09 -8.087549e-08 1.292475e-09)
660           	(-1.158256e-09 -8.353325e-08 1.297778e-09)
680           	(-1.162002e-09 -8.612793e-08 1.307112e-09)
700           	(-1.166496e-09 -8.867472e-08 1.319518e-09)
720           	(-1.171032e-09 -9.118744e-08 1.334190e-09)
740           	(-1.175200e-09 -9.367795e-08 1.350298e-09)
760           	(-1.178846e-09 -9.615460e-08 1.367342e-09)
780           	(-1.181957e-09 -9.862279e-08 1.384932e-09)
800           	(-1.184848e-09 -1.010844e-07 1.402675e-09)
820           	(-1.188030e-09 -1.035375e-07 1.420245e-09)
840           	(-1.192105e-09 -1.059768e-07 1.437282e-09)
860           	(-1.197447e-09 -1.083965e-07 1.453491e-09)
880           	(-1.204012e-09 -1.107927e-07 1.468792e-09)
900           	(-1.211210e-09 -1.131659e-07 1.483362e-09)
920           	(-1.218205e-09 -1.155228e-07 1.497713e-09)
940           	(-1.224500e-09 -1.178745e-07 1.512556e-09)
960           	(-1.230004e-09 -1.202316e-07 1.528029e-09)
980           	(-1.234811e-09 -1.226011e-07 1.543652e-09)
