# Region      : cellZone cz_solid_23
# Cells       : 2044
# Volume      : 2.143862e-03
# Time        	volIntegrate(U)
20            	(-1.145574e-09 -6.438698e-09 -1.785620e-09)
40            	(-1.189867e-09 -9.957784e-09 -1.419062e-09)
60            	(-1.308452e-09 -1.257793e-08 -1.306876e-09)
80            	(-1.430313e-09 -1.455591e-08 -1.275314e-09)
100           	(-1.547588e-09 -1.619030e-08 -1.277199e-09)
120           	(-1.659395e-09 -1.768131e-08 -1.290699e-09)
140           	(-1.809146e-09 -1.918498e-08 -1.360298e-09)
160           	(-1.946884e-09 -2.082078e-08 -1.399215e-09)
180           	(-2.054484e-09 -2.263030e-08 -1.425170e-09)
200           	(-2.142351e-09 -2.463084e-08 -1.449682e-09)
220           	(-2.204925e-09 -2.681426e-08 -1.471417e-09)
240           	(-2.234407e-09 -2.915057e-08 -1.483005e-09)
260           	(-2.222275e-09 -3.158748e-08 -1.479675e-09)
280           	(-2.163345e-09 -3.406083e-08 -1.453333e-09)
300           	(-2.058504e-09 -3.650361e-08 -1.393229e-09)
320           	(-1.918712e-09 -3.886460e-08 -1.292248e-09)
340           	(-1.765214e-09 -4.111951e-08 -1.148839e-09)
360           	(-1.627903e-09 -4.327676e-08 -9.662404e-10)
380           	(-1.525824e-09 -4.537898e-08 -7.418352e-10)
400           	(-1.459752e-09 -4.749333e-08 -4.617178e-10)
420           	(-1.421577e-09 -4.968924e-08 -1.179453e-10)
440           	(-1.400387e-09 -5.202390e-08 2.644403e-10)
460           	(-1.383935e-09 -5.454714e-08 6.298951e-10)
480           	(-1.358309e-09 -5.728376e-08 9.246319e-10)
500           	(-1.319226e-09 -6.020444e-08 1.124920e-09)
520           	(-1.274693e-09 -6.324276e-08 1.239033e-09)
540           	(-1.233791e-09 -6.632676e-08 1.290336e-09)
560           	(-1.201462e-09 -6.939338e-08 1.304650e-09)
580           	(-1.178714e-09 -7.239783e-08 1.302224e-09)
600           	(-1.164843e-09 -7.531579e-08 1.295952e-09)
620           	(-1.158059e-09 -7.814018e-08 1.291930e-09)
640           	(-1.156457e-09 -8.087549e-08 1.292475e-09)
660           	(-1.158256e-09 -8.353325e-08 1.297778e-09)
680           	(-1.162002e-09 -8.612793e-08 1.307112e-09)
700           	(-1.166496e-09 -8.867472e-08 1.319518e-09)
720           	(-1.171032e-09 -9.118744e-08 1.334190e-09)
740           	(-1.175200e-09 -9.367795e-08 1.350298e-09)
760           	(-1.178846e-09 -9.615460e-08 1.367342e-09)
780           	(-1.181957e-09 -9.862279e-08 1.384932e-09)
800           	(-1.184848e-09 -1.010844e-07 1.402675e-09)
820           	(-1.188030e-09 -1.035375e-07 1.420245e-09)
840           	(-1.192105e-09 -1.059768e-07 1.437282e-09)
860           	(-1.197447e-09 -1.083965e-07 1.453491e-09)
880           	(-1.204012e-09 -1.107927e-07 1.468792e-09)
900           	(-1.211210e-09 -1.131659e-07 1.483362e-09)
920           	(-1.218205e-09 -1.155228e-07 1.497713e-09)
940           	(-1.224500e-09 -1.178745e-07 1.512556e-09)
960           	(-1.230004e-09 -1.202316e-07 1.528029e-09)
980           	(-1.234811e-09 -1.226011e-07 1.543652e-09)
1000          	(-1.239259e-09 -1.249844e-07 1.558809e-09)
1020          	(-1.243680e-09 -1.273793e-07 1.572916e-09)
1040          	(-1.248282e-09 -1.297818e-07 1.585647e-09)
1060          	(-1.253076e-09 -1.321871e-07 1.596903e-09)
1080          	(-1.258235e-09 -1.345919e-07 1.606903e-09)
1100          	(-1.263592e-09 -1.369933e-07 1.615949e-09)
1120          	(-1.268856e-09 -1.393895e-07 1.624641e-09)
1140          	(-1.273665e-09 -1.417808e-07 1.633090e-09)
1160          	(-1.277952e-09 -1.441673e-07 1.641480e-09)
1180          	(-1.281880e-09 -1.465482e-07 1.649601e-09)
1200          	(-1.285619e-09 -1.489235e-07 1.657422e-09)
1220          	(-1.289215e-09 -1.512927e-07 1.664925e-09)
1240          	(-1.292697e-09 -1.536548e-07 1.672021e-09)
1260          	(-1.296013e-09 -1.560098e-07 1.678808e-09)
1280          	(-1.299152e-09 -1.583574e-07 1.685372e-09)
1300          	(-1.302064e-09 -1.606973e-07 1.691631e-09)
1320          	(-1.304725e-09 -1.630293e-07 1.697776e-09)
1340          	(-1.307279e-09 -1.653535e-07 1.703659e-09)
1360          	(-1.309668e-09 -1.676692e-07 1.709205e-09)
1380          	(-1.312004e-09 -1.699759e-07 1.714377e-09)
1400          	(-1.314286e-09 -1.722739e-07 1.719240e-09)
1420          	(-1.316493e-09 -1.745634e-07 1.723804e-09)
1440          	(-1.318627e-09 -1.768454e-07 1.728136e-09)
1460          	(-1.320638e-09 -1.791206e-07 1.732255e-09)
1480          	(-1.322539e-09 -1.813901e-07 1.736189e-09)
1500          	(-1.324324e-09 -1.836544e-07 1.739931e-09)
1520          	(-1.326000e-09 -1.859143e-07 1.743426e-09)
1540          	(-1.327561e-09 -1.881702e-07 1.746766e-09)
1560          	(-1.329030e-09 -1.904227e-07 1.749918e-09)
1580          	(-1.330408e-09 -1.926724e-07 1.752883e-09)
1600          	(-1.331668e-09 -1.949191e-07 1.755738e-09)
1620          	(-1.332859e-09 -1.971637e-07 1.758410e-09)
1640          	(-1.333965e-09 -1.994062e-07 1.760974e-09)
1660          	(-1.334982e-09 -2.016471e-07 1.763402e-09)
1680          	(-1.335961e-09 -2.038867e-07 1.765664e-09)
1700          	(-1.336892e-09 -2.061254e-07 1.767752e-09)
1720          	(-1.337749e-09 -2.083630e-07 1.769734e-09)
1740          	(-1.338597e-09 -2.106005e-07 1.771544e-09)
1760          	(-1.339414e-09 -2.128377e-07 1.773269e-09)
1780          	(-1.340222e-09 -2.150754e-07 1.774845e-09)
1800          	(-1.340985e-09 -2.173132e-07 1.776331e-09)
1820          	(-1.341709e-09 -2.195516e-07 1.777827e-09)
1840          	(-1.342353e-09 -2.217908e-07 1.779136e-09)
1860          	(-1.342944e-09 -2.240309e-07 1.780443e-09)
1880          	(-1.343423e-09 -2.262716e-07 1.781735e-09)
1900          	(-1.343820e-09 -2.285135e-07 1.782970e-09)
