# Region type : faceZone fz_solid_20
# Faces  :    1696
# Area   :    1.016504e-01
# Time        	sum(phi)
20            	2.313898e-05
40            	2.074174e-05
60            	1.712163e-05
80            	1.448211e-05
100           	1.299280e-05
120           	1.212737e-05
140           	1.229655e-05
160           	1.146679e-05
180           	1.127204e-05
200           	1.133414e-05
220           	1.141689e-05
240           	1.157547e-05
260           	1.159828e-05
280           	1.162744e-05
300           	1.170398e-05
320           	1.171209e-05
340           	1.181580e-05
360           	1.208808e-05
380           	1.249727e-05
400           	1.309870e-05
420           	1.381143e-05
440           	1.467159e-05
460           	1.558805e-05
480           	1.649982e-05
500           	1.716820e-05
520           	1.734443e-05
540           	1.664417e-05
560           	1.490188e-05
580           	1.216060e-05
600           	8.738780e-06
620           	5.358650e-06
640           	2.438199e-06
660           	2.448512e-09
680           	-2.033700e-06
700           	-3.576161e-06
720           	-4.558537e-06
740           	-5.120996e-06
760           	-5.324520e-06
780           	-5.364752e-06
800           	-5.319979e-06
820           	-5.278441e-06
840           	-5.303451e-06
860           	-5.329574e-06
880           	-5.501314e-06
900           	-5.534462e-06
920           	-5.623609e-06
940           	-5.665514e-06
960           	-5.704452e-06
980           	-5.780653e-06
1000          	-6.109017e-06
1020          	-6.575692e-06
1040          	-7.178737e-06
1060          	-7.753986e-06
1080          	-8.357684e-06
1100          	-9.129735e-06
1120          	-1.010648e-05
1140          	-1.129954e-05
1160          	-1.257422e-05
1180          	-1.390895e-05
1200          	-1.524787e-05
1220          	-1.652443e-05
1240          	-1.774241e-05
1260          	-1.887067e-05
1280          	-1.992006e-05
1300          	-2.086580e-05
1320          	-2.167912e-05
1340          	-2.239927e-05
1360          	-2.301153e-05
1380          	-2.351510e-05
1400          	-2.392082e-05
1420          	-2.424249e-05
1440          	-2.451472e-05
1460          	-2.476471e-05
1480          	-2.500774e-05
1500          	-2.525856e-05
1520          	-2.553093e-05
1540          	-2.586991e-05
1560          	-2.622045e-05
1580          	-2.662966e-05
1600          	-2.702797e-05
1620          	-2.747227e-05
1640          	-2.790819e-05
1660          	-2.834823e-05
1680          	-2.878510e-05
1700          	-2.923211e-05
1720          	-2.964228e-05
1740          	-3.003019e-05
1760          	-3.039278e-05
1780          	-3.076149e-05
1800          	-3.109586e-05
1820          	-3.142842e-05
1840          	-3.169709e-05
1860          	-3.197918e-05
1880          	-3.220873e-05
1900          	-3.241644e-05
