# Region      : cellZone cz_solid_55
# Cells       : 2177
# Volume      : 2.141798e-03
# Time        	volIntegrateU
20            	5.235192e-09 -1.710036e-08 2.094424e-09
40            	4.976707e-09 -2.947479e-08 3.040543e-09
60            	3.714331e-09 -3.854518e-08 3.705027e-09
80            	1.388654e-09 -4.238972e-08 3.810577e-09
100           	-1.319352e-09 -4.020368e-08 2.946763e-09
120           	-3.414561e-09 -3.326054e-08 1.310491e-09
140           	-4.467115e-09 -2.386971e-08 -3.930418e-10
160           	-4.775930e-09 -1.464281e-08 -1.670993e-09
180           	-4.531265e-09 -6.340228e-09 -2.336383e-09
200           	-3.988055e-09 4.165173e-10 -2.450004e-09
220           	-3.426352e-09 5.676682e-09 -2.351263e-09
240           	-2.915852e-09 9.698256e-09 -2.168834e-09
260           	-2.472378e-09 1.278240e-08 -1.967552e-09
280           	-2.096694e-09 1.519563e-08 -1.773838e-09
300           	-1.778222e-09 1.714488e-08 -1.596042e-09
320           	-1.506127e-09 1.878235e-08 -1.435332e-09
340           	-1.271569e-09 2.022108e-08 -1.291127e-09
360           	-1.065519e-09 2.154884e-08 -1.162457e-09
380           	-8.817906e-10 2.283343e-08 -1.048062e-09
400           	-7.158897e-10 2.412893e-08 -9.471395e-10
420           	-5.630545e-10 2.547592e-08 -8.583829e-10
440           	-4.193363e-10 2.690355e-08 -7.810743e-10
460           	-2.824399e-10 2.842889e-08 -7.137367e-10
480           	-1.505533e-10 3.005961e-08 -6.545229e-10
500           	-2.173320e-11 3.179766e-08 -6.006126e-10
520           	1.043950e-10 3.363954e-08 -5.482934e-10
540           	2.260658e-10 3.557961e-08 -4.921486e-10
560           	3.363697e-10 3.760520e-08 -4.263527e-10
580           	4.255262e-10 3.969652e-08 -3.472619e-10
600           	4.863675e-10 4.182482e-08 -2.562457e-10
620           	5.181578e-10 4.395186e-08 -1.638840e-10
640           	5.253047e-10 4.603747e-08 -8.411422e-11
660           	5.145620e-10 4.805134e-08 -2.573267e-11
680           	4.931152e-10 4.998215e-08 1.044178e-11
700           	4.659439e-10 5.183650e-08 2.872165e-11
720           	4.365376e-10 5.363039e-08 3.530948e-11
740           	4.066535e-10 5.538218e-08 3.518082e-11
760           	3.770366e-10 5.710898e-08 3.145905e-11
780           	3.475380e-10 5.882395e-08 2.570421e-11
800           	3.184698e-10 6.053699e-08 1.867401e-11
820           	2.901519e-10 6.225485e-08 1.079773e-11
840           	2.627689e-10 6.398184e-08 2.219076e-12
860           	2.364512e-10 6.572068e-08 -6.588330e-12
880           	2.115385e-10 6.747213e-08 -1.492754e-11
900           	1.883924e-10 6.923592e-08 -2.211912e-11
920           	1.670620e-10 7.101115e-08 -2.776650e-11
940           	1.474780e-10 7.279713e-08 -3.165630e-11
960           	1.290674e-10 7.459423e-08 -3.409315e-11
980           	1.111664e-10 7.640439e-08 -3.565772e-11
1000          	9.335897e-11 7.823116e-08 -3.707526e-11
1020          	7.523276e-11 8.007768e-08 -3.880020e-11
