# Region      : cellZone cz_solid_24
# Cells       : 1436
# Volume      : 2.139147e-03
# Time        	volIntegrateU
20            	-1.736802e-09 -5.992708e-09 -1.140127e-09
40            	-1.792970e-09 -9.562198e-09 -9.060971e-10
60            	-1.985549e-09 -1.249180e-08 -8.426139e-10
80            	-2.181625e-09 -1.493451e-08 -8.325931e-10
100           	-2.373891e-09 -1.712718e-08 -8.445404e-10
120           	-2.557734e-09 -1.924200e-08 -8.646832e-10
140           	-2.816623e-09 -2.145301e-08 -9.264041e-10
160           	-3.017942e-09 -2.385395e-08 -9.741057e-10
180           	-3.160080e-09 -2.646772e-08 -9.976002e-10
200           	-3.265226e-09 -2.928934e-08 -1.011620e-09
220           	-3.325224e-09 -3.229061e-08 -1.008714e-09
240           	-3.330445e-09 -3.542550e-08 -9.766526e-10
260           	-3.272954e-09 -3.863683e-08 -9.025254e-10
280           	-3.151146e-09 -4.187455e-08 -7.715957e-10
300           	-2.971296e-09 -4.510604e-08 -5.693348e-10
320           	-2.750180e-09 -4.832777e-08 -2.857922e-10
340           	-2.510526e-09 -5.156240e-08 7.899250e-11
360           	-2.275660e-09 -5.484950e-08 4.932164e-10
380           	-2.059204e-09 -5.824361e-08 9.014018e-10
400           	-1.862827e-09 -6.179247e-08 1.265717e-09
420           	-1.686301e-09 -6.551064e-08 1.577746e-09
440           	-1.534388e-09 -6.939496e-08 1.840213e-09
460           	-1.410997e-09 -7.344743e-08 2.051172e-09
480           	-1.317908e-09 -7.765727e-08 2.202944e-09
500           	-1.254563e-09 -8.198397e-08 2.293508e-09
520           	-1.215743e-09 -8.637048e-08 2.333727e-09
540           	-1.194002e-09 -9.076172e-08 2.342127e-09
560           	-1.182314e-09 -9.511399e-08 2.336170e-09
580           	-1.175961e-09 -9.939695e-08 2.327946e-09
600           	-1.172122e-09 -1.035930e-07 2.324219e-09
620           	-1.168935e-09 -1.076968e-07 2.327554e-09
640           	-1.165241e-09 -1.117123e-07 2.338321e-09
660           	-1.160227e-09 -1.156504e-07 2.355590e-09
680           	-1.153199e-09 -1.195254e-07 2.377994e-09
700           	-1.143879e-09 -1.233525e-07 2.404273e-09
720           	-1.131956e-09 -1.271453e-07 2.433382e-09
740           	-1.117603e-09 -1.309147e-07 2.464467e-09
760           	-1.101111e-09 -1.346669e-07 2.496964e-09
780           	-1.083056e-09 -1.384027e-07 2.530589e-09
800           	-1.064460e-09 -1.421178e-07 2.564995e-09
820           	-1.046436e-09 -1.458031e-07 2.599727e-09
840           	-1.030001e-09 -1.494479e-07 2.634159e-09
860           	-1.015817e-09 -1.530443e-07 2.667843e-09
880           	-1.003527e-09 -1.565913e-07 2.700221e-09
900           	-9.923563e-10 -1.600970e-07 2.731458e-09
920           	-9.813726e-10 -1.635766e-07 2.762768e-09
940           	-9.701596e-10 -1.670468e-07 2.795053e-09
960           	-9.589162e-10 -1.705197e-07 2.827778e-09
980           	-9.481061e-10 -1.740000e-07 2.859995e-09
1000          	-9.383350e-10 -1.774861e-07 2.890679e-09
1020          	-9.300895e-10 -1.809727e-07 2.918952e-09
1040          	-9.235482e-10 -1.844538e-07 2.944417e-09
1060          	-9.187155e-10 -1.879241e-07 2.967045e-09
1080          	-9.155835e-10 -1.913804e-07 2.987110e-09
1100          	-9.134160e-10 -1.948205e-07 3.005367e-09
1120          	-9.113056e-10 -1.982436e-07 3.022955e-09
1140          	-9.086874e-10 -2.016506e-07 3.040056e-09
1160          	-9.054989e-10 -2.050423e-07 3.056824e-09
1180          	-9.021467e-10 -2.084178e-07 3.073129e-09
1200          	-8.988362e-10 -2.117771e-07 3.088746e-09
1220          	-8.956621e-10 -2.151195e-07 3.103557e-09
1240          	-8.926331e-10 -2.184443e-07 3.117509e-09
1260          	-8.896102e-10 -2.217516e-07 3.130716e-09
1280          	-8.865530e-10 -2.250413e-07 3.143408e-09
1300          	-8.833725e-10 -2.283134e-07 3.155622e-09
1320          	-8.800983e-10 -2.315676e-07 3.167494e-09
1340          	-8.770289e-10 -2.348039e-07 3.178818e-09
1360          	-8.741659e-10 -2.380216e-07 3.189531e-09
1380          	-8.716151e-10 -2.412211e-07 3.199640e-09
1400          	-8.693340e-10 -2.444037e-07 3.209212e-09
1420          	-8.672415e-10 -2.475707e-07 3.218278e-09
1440          	-8.652703e-10 -2.507237e-07 3.226877e-09
1460          	-8.633822e-10 -2.538643e-07 3.235030e-09
1480          	-8.615640e-10 -2.569940e-07 3.242763e-09
1500          	-8.597797e-10 -2.601136e-07 3.250077e-09
1520          	-8.580761e-10 -2.632242e-07 3.256965e-09
1540          	-8.563906e-10 -2.663264e-07 3.263534e-09
1560          	-8.547331e-10 -2.694212e-07 3.269763e-09
1580          	-8.531113e-10 -2.725094e-07 3.275676e-09
1600          	-8.514524e-10 -2.755909e-07 3.281360e-09
1620          	-8.498489e-10 -2.786671e-07 3.286757e-09
1640          	-8.482756e-10 -2.817379e-07 3.291916e-09
1660          	-8.467449e-10 -2.848041e-07 3.296807e-09
1680          	-8.453142e-10 -2.878663e-07 3.301409e-09
1700          	-8.440236e-10 -2.909252e-07 3.305694e-09
1720          	-8.428130e-10 -2.939804e-07 3.309737e-09
1740          	-8.417865e-10 -2.970336e-07 3.313479e-09
1760          	-8.409115e-10 -3.000846e-07 3.317015e-09
1780          	-8.401895e-10 -3.031344e-07 3.320298e-09
1800          	-8.395299e-10 -3.061828e-07 3.323397e-09
1820          	-8.388926e-10 -3.092304e-07 3.326423e-09
1840          	-8.382459e-10 -3.122777e-07 3.329173e-09
1860          	-8.375834e-10 -3.153249e-07 3.331858e-09
1880          	-8.368404e-10 -3.183717e-07 3.334445e-09
1900          	-8.360578e-10 -3.214188e-07 3.336872e-09
