# Region      : cellZone cz_solid_16
# Cells       : 1789
# Volume      : 2.141802e-03
# Time        	volIntegrateU
20            	7.667042e-09 -6.250219e-09 1.965292e-11
40            	6.672181e-09 -1.040363e-08 3.041888e-10
60            	5.961791e-09 -1.365823e-08 4.708632e-10
80            	5.249962e-09 -1.601919e-08 5.914706e-10
100           	4.499235e-09 -1.747017e-08 6.531665e-10
120           	3.701909e-09 -1.800592e-08 6.433735e-10
140           	2.834751e-09 -1.773892e-08 5.350377e-10
160           	2.009195e-09 -1.674029e-08 3.997130e-10
180           	1.380965e-09 -1.526534e-08 2.423678e-10
200           	8.962904e-10 -1.354477e-08 8.973610e-11
220           	5.588538e-10 -1.177137e-08 -4.789786e-11
240           	3.425293e-10 -1.011664e-08 -1.827452e-10
260           	2.070498e-10 -8.676278e-09 -3.252608e-10
280           	1.181516e-10 -7.394594e-09 -4.562638e-10
300           	5.795541e-11 -6.162152e-09 -5.595351e-10
320           	2.358223e-11 -4.890784e-09 -6.415318e-10
340           	1.914550e-11 -3.520646e-09 -7.125807e-10
360           	4.980867e-11 -2.005005e-09 -7.762008e-10
380           	1.193272e-10 -3.084890e-10 -8.328161e-10
400           	2.036184e-10 1.546761e-09 -8.701212e-10
420           	2.930955e-10 3.527112e-09 -8.539376e-10
440           	3.828305e-10 5.623433e-09 -7.450168e-10
460           	4.259533e-10 7.784373e-09 -5.630656e-10
480           	3.966044e-10 9.920798e-09 -4.105373e-10
500           	3.437847e-10 1.195484e-08 -3.638858e-10
520           	3.058451e-10 1.387048e-08 -3.722066e-10
540           	3.003046e-10 1.567776e-08 -3.858453e-10
560           	3.236557e-10 1.738882e-08 -3.887541e-10
580           	3.646313e-10 1.900122e-08 -3.853077e-10
600           	4.084695e-10 2.049957e-08 -3.819523e-10
620           	4.464583e-10 2.187859e-08 -3.790395e-10
640           	4.758250e-10 2.315208e-08 -3.748034e-10
660           	4.970520e-10 2.434268e-08 -3.689003e-10
680           	5.111643e-10 2.547152e-08 -3.611757e-10
700           	5.200317e-10 2.655554e-08 -3.518035e-10
720           	5.247894e-10 2.760674e-08 -3.409289e-10
740           	5.266987e-10 2.863366e-08 -3.290210e-10
760           	5.242604e-10 2.964357e-08 -3.160433e-10
780           	5.173046e-10 3.064317e-08 -3.024040e-10
800           	5.062258e-10 3.163794e-08 -2.888533e-10
820           	4.912062e-10 3.263175e-08 -2.760323e-10
840           	4.720900e-10 3.362763e-08 -2.643260e-10
860           	4.492144e-10 3.462747e-08 -2.538389e-10
880           	4.233929e-10 3.563256e-08 -2.448484e-10
900           	3.953759e-10 3.664414e-08 -2.375866e-10
920           	3.658669e-10 3.766275e-08 -2.326575e-10
940           	3.346534e-10 3.868794e-08 -2.305908e-10
960           	3.011571e-10 3.971956e-08 -2.308551e-10
980           	2.644522e-10 4.075904e-08 -2.313635e-10
1000          	2.267707e-10 4.180966e-08 -2.298797e-10
1020          	1.923412e-10 4.287373e-08 -2.258527e-10
1040          	1.636834e-10 4.395106e-08 -2.199136e-10
1060          	1.421423e-10 4.503988e-08 -2.123707e-10
1080          	1.305625e-10 4.613885e-08 -2.042423e-10
1100          	1.286759e-10 4.724634e-08 -1.990176e-10
1120          	1.299663e-10 4.835665e-08 -1.982380e-10
1140          	1.312068e-10 4.946265e-08 -2.037545e-10
1160          	1.250727e-10 5.055797e-08 -2.149762e-10
1180          	1.109616e-10 5.163566e-08 -2.288267e-10
1200          	9.214175e-11 5.269427e-08 -2.421942e-10
1220          	7.220927e-11 5.373578e-08 -2.540793e-10
1240          	5.377097e-11 5.476211e-08 -2.647646e-10
1260          	3.649172e-11 5.577424e-08 -2.746071e-10
1280          	2.071330e-11 5.677298e-08 -2.835444e-10
1300          	6.824625e-12 5.775937e-08 -2.918464e-10
1320          	-5.985376e-12 5.873452e-08 -2.995922e-10
1340          	-1.754977e-11 5.969863e-08 -3.069264e-10
1360          	-2.823281e-11 6.065159e-08 -3.141101e-10
1380          	-3.830034e-11 6.159288e-08 -3.210393e-10
1400          	-4.817924e-11 6.252137e-08 -3.277356e-10
1420          	-5.770818e-11 6.343640e-08 -3.341238e-10
1440          	-6.691256e-11 6.433754e-08 -3.401684e-10
1460          	-7.578744e-11 6.522461e-08 -3.457197e-10
1480          	-8.431503e-11 6.609776e-08 -3.506227e-10
1500          	-9.243741e-11 6.695753e-08 -3.548214e-10
1520          	-9.948477e-11 6.780468e-08 -3.583862e-10
1540          	-1.058496e-10 6.864052e-08 -3.613170e-10
1560          	-1.113958e-10 6.946619e-08 -3.637575e-10
1580          	-1.159743e-10 7.028307e-08 -3.657677e-10
1600          	-1.202773e-10 7.109270e-08 -3.673651e-10
1620          	-1.235661e-10 7.189601e-08 -3.685497e-10
1640          	-1.265114e-10 7.269432e-08 -3.693807e-10
1660          	-1.290994e-10 7.348888e-08 -3.698721e-10
1680          	-1.310760e-10 7.428084e-08 -3.700073e-10
1700          	-1.323150e-10 7.507131e-08 -3.698527e-10
1720          	-1.334331e-10 7.586173e-08 -3.693774e-10
1740          	-1.337704e-10 7.665279e-08 -3.685561e-10
1760          	-1.337818e-10 7.744570e-08 -3.676026e-10
1780          	-1.332534e-10 7.824107e-08 -3.666079e-10
1800          	-1.326467e-10 7.903955e-08 -3.657290e-10
1820          	-1.325046e-10 7.984113e-08 -3.648575e-10
1840          	-1.320202e-10 8.064559e-08 -3.642657e-10
1860          	-1.316669e-10 8.145277e-08 -3.636292e-10
1880          	-1.317018e-10 8.226288e-08 -3.630430e-10
1900          	-1.316235e-10 8.307554e-08 -3.624292e-10
