# Region      : cellZone cz_solid_56
# Cells       : 1960
# Volume      : 2.143611e-03
# Time        	volIntegrate(U)
20            	(4.140140e-09 -1.617094e-08 1.484641e-09)
40            	(2.577565e-09 -2.420243e-08 2.490809e-09)
60            	(9.818857e-11 -2.467210e-08 2.460815e-09)
80            	(-2.162744e-09 -1.842581e-08 1.316179e-09)
100           	(-3.475484e-09 -8.885808e-09 3.781372e-11)
120           	(-3.844442e-09 7.422508e-10 -7.373615e-10)
140           	(-3.734192e-09 8.933806e-09 -1.022953e-09)
160           	(-3.535250e-09 1.541732e-08 -1.205926e-09)
180           	(-3.150198e-09 2.018303e-08 -1.160972e-09)
200           	(-2.778340e-09 2.369044e-08 -1.061473e-09)
220           	(-2.457776e-09 2.627867e-08 -9.476585e-10)
240           	(-2.193598e-09 2.822287e-08 -8.379401e-10)
260           	(-1.980224e-09 2.973896e-08 -7.414264e-10)
280           	(-1.808490e-09 3.098956e-08 -6.612115e-10)
300           	(-1.671133e-09 3.208911e-08 -5.963926e-10)
320           	(-1.558996e-09 3.311841e-08 -5.449796e-10)
340           	(-1.464047e-09 3.412960e-08 -5.038928e-10)
360           	(-1.380496e-09 3.515386e-08 -4.704783e-10)
380           	(-1.306941e-09 3.620866e-08 -4.432450e-10)
400           	(-1.241303e-09 3.730108e-08 -4.202224e-10)
420           	(-1.184674e-09 3.843123e-08 -4.003521e-10)
440           	(-1.134958e-09 3.959101e-08 -3.821044e-10)
460           	(-1.094068e-09 4.077004e-08 -3.651240e-10)
480           	(-1.061354e-09 4.195593e-08 -3.486446e-10)
500           	(-1.036147e-09 4.313454e-08 -3.321109e-10)
520           	(-1.018381e-09 4.428990e-08 -3.155891e-10)
540           	(-1.007705e-09 4.540478e-08 -2.996774e-10)
560           	(-1.003073e-09 4.646191e-08 -2.857865e-10)
580           	(-1.002148e-09 4.744616e-08 -2.751214e-10)
600           	(-1.002029e-09 4.834651e-08 -2.682056e-10)
620           	(-1.000198e-09 4.915755e-08 -2.648402e-10)
640           	(-9.943510e-10 4.988007e-08 -2.642645e-10)
