# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
20            	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (8.960291e+04 1.094011e-13 6.906909e+04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (6.182035e+04 1.200667e+04 -7.878893e+04))
40            	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (5.249753e+04 -7.571467e-13 1.015996e+05)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (9.161349e+04 -3.591611e+04 -4.236234e+04))
60            	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (1.921654e+04 -5.235688e-13 1.188523e+05)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (1.055186e+05 -7.077977e+04 -1.051288e+04))
80            	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (-1.686282e+04 -6.937326e-14 1.258636e+05)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (1.091086e+05 -1.004080e+05 2.442109e+04))
100           	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (-5.142324e+04 -8.915817e-13 1.249245e+05)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (1.049955e+05 -1.234126e+05 5.698227e+04))
120           	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (-8.281485e+04 -1.356422e-12 1.181874e+05)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (9.563639e+04 -1.402522e+05 8.546434e+04))
140           	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (-1.161444e+05 2.303346e-12 1.085372e+05)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (8.554894e+04 -1.546981e+05 1.165643e+05))
160           	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (-1.415427e+05 9.803038e-13 8.822758e+04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (6.368254e+04 -1.602023e+05 1.338825e+05))
180           	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (-1.508093e+05 -1.981755e-12 7.056926e+04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (4.659516e+04 -1.563788e+05 1.374178e+05))
200           	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (-1.540066e+05 2.458036e-13 5.268430e+04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (3.053896e+04 -1.484881e+05 1.350544e+05))
220           	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (-1.513397e+05 1.713535e-12 3.515574e+04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (1.594908e+04 -1.371611e+05 1.274423e+05))
240           	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (-1.432508e+05 9.506518e-13 1.952648e+04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (4.094201e+03 -1.237421e+05 1.153060e+05))
260           	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (-1.308373e+05 2.621889e-12 7.099382e+03)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (-4.114900e+03 -1.097996e+05 9.993770e+04))
280           	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (-1.155872e+05 2.213336e-12 -1.256093e+03)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (-8.215448e+03 -9.678693e+04 8.295403e+04))
300           	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (-9.909535e+04 -1.902182e-13 -5.302191e+03)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (-8.325271e+03 -8.580562e+04 6.588610e+04))
320           	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (-8.262007e+04 -4.025234e-12 -5.450447e+03)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (-5.184759e+03 -7.728709e+04 4.989718e+04))
340           	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (-6.715107e+04 -1.783981e-12 -2.652705e+03)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (6.255157e+01 -7.117636e+04 3.579573e+04))
360           	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (-5.332079e+04 -3.628338e-12 2.034142e+03)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (6.295272e+03 -6.713639e+04 2.399477e+04))
380           	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (-4.151444e+04 1.099321e-12 7.733457e+03)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (1.269408e+04 -6.481756e+04 1.461990e+04))
400           	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (-3.171240e+04 7.053568e-12 1.389039e+04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (1.888463e+04 -6.383185e+04 7.382859e+03))
420           	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (-2.369253e+04 1.484660e-11 2.009478e+04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (2.465072e+04 -6.376972e+04 1.834080e+03))
440           	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (-1.722221e+04 -3.437555e-12 2.604039e+04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (2.985911e+04 -6.430575e+04 -2.417193e+03))
460           	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (-1.208321e+04 -7.158161e-12 3.160300e+04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (3.450208e+04 -6.525043e+04 -5.670482e+03))
480           	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (-8.019999e+03 -1.239387e-12 3.674907e+04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (3.862274e+04 -6.644797e+04 -8.174915e+03))
500           	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (-4.818929e+03 8.682467e-12 4.147911e+04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (4.228996e+04 -6.779702e+04 -1.012474e+04))
520           	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (-2.268038e+03 5.596322e-13 4.580738e+04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (4.557055e+04 -6.920401e+04 -1.168472e+04))
540           	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (-2.187507e+02 4.765899e-12 4.977904e+04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (4.852402e+04 -7.062836e+04 -1.295810e+04))
560           	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (1.430737e+03 5.591443e-12 5.340042e+04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (5.116060e+04 -7.203290e+04 -1.401957e+04))
580           	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (2.783317e+03 1.958016e-12 5.662789e+04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (5.342879e+04 -7.333872e+04 -1.492901e+04))
600           	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (3.906967e+03 -1.537599e-12 5.951463e+04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (5.539524e+04 -7.454620e+04 -1.571865e+04))
620           	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (4.874743e+03 1.426476e-11 6.211800e+04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (5.712360e+04 -7.565654e+04 -1.640381e+04))
640           	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (5.717283e+03 -5.464090e-13 6.447495e+04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (5.865933e+04 -7.667236e+04 -1.700072e+04))
660           	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (6.468606e+03 8.146966e-12 6.660648e+04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (6.004590e+04 -7.758714e+04 -1.753079e+04))
680           	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (7.130629e+03 -7.866457e-12 6.853133e+04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (6.129934e+04 -7.841298e+04 -1.798407e+04))
700           	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (7.712124e+03 -1.175794e-11 7.025963e+04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (6.241453e+04 -7.915536e+04 -1.836958e+04))
720           	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (8.224510e+03 -5.375782e-12 7.178669e+04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (6.338218e+04 -7.980773e+04 -1.869956e+04))
740           	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (8.664151e+03 -1.453227e-11 7.308455e+04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (6.417906e+04 -8.035614e+04 -1.898062e+04))
760           	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (9.050939e+03 -2.183162e-11 7.416034e+04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (6.481335e+04 -8.079174e+04 -1.923004e+04))
780           	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (9.402715e+03 -8.088744e-12 7.503061e+04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (6.529891e+04 -8.111480e+04 -1.946307e+04))
800           	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (9.743560e+03 1.905712e-11 7.571036e+04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (6.565817e+04 -8.132333e+04 -1.969339e+04))
820           	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (1.009090e+04 -2.038779e-11 7.620318e+04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (6.590164e+04 -8.141171e+04 -1.993328e+04))
840           	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (1.044935e+04 -2.104218e-11 7.651892e+04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (6.603580e+04 -8.138455e+04 -2.018433e+04))
860           	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (1.083455e+04 3.742041e-12 7.667957e+04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (6.607230e+04 -8.124697e+04 -2.045816e+04))
880           	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (1.126728e+04 -7.048679e-13 7.671952e+04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (6.602980e+04 -8.100896e+04 -2.076424e+04))
900           	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (1.175628e+04 9.821128e-12 7.666622e+04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (6.592667e+04 -8.068393e+04 -2.110401e+04))
920           	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (1.230103e+04 1.188208e-11 7.655125e+04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (6.578505e+04 -8.029387e+04 -2.147514e+04))
940           	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (1.289178e+04 -6.082267e-12 7.639791e+04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (6.562252e+04 -7.986061e+04 -2.187127e+04))
960           	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (1.350277e+04 1.460252e-11 7.622187e+04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (6.545180e+04 -7.940979e+04 -2.228119e+04))
980           	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (1.411914e+04 -3.119683e-12 7.603681e+04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (6.528345e+04 -7.895812e+04 -2.269831e+04))
1000          	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (1.472629e+04 3.248448e-12 7.585784e+04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (6.512471e+04 -7.852245e+04 -2.311593e+04))
1020          	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (1.531246e+04 3.127684e-12 7.569498e+04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (6.498053e+04 -7.811441e+04 -2.353015e+04))
