# Region type : faceZone fz_solid_75
# Faces  :    1805
# Area   :    1.017454e-01
# Time        	sum(phi)
20            	-7.221323e-05
40            	-7.711306e-05
60            	-7.708571e-05
80            	-7.055885e-05
100           	-7.881614e-05
120           	-7.594087e-05
140           	-1.192886e-06
160           	1.672516e-05
180           	2.864981e-05
200           	3.393764e-05
220           	3.499861e-05
240           	3.390101e-05
260           	3.265055e-05
280           	3.181285e-05
300           	3.152595e-05
320           	3.176848e-05
340           	3.241156e-05
360           	3.328823e-05
380           	3.425766e-05
400           	3.525335e-05
420           	3.625270e-05
440           	3.724488e-05
460           	3.826501e-05
480           	3.936419e-05
500           	4.060652e-05
520           	4.200080e-05
540           	4.345372e-05
560           	4.479763e-05
580           	4.594166e-05
600           	4.681446e-05
620           	4.759810e-05
640           	4.829059e-05
660           	4.894049e-05
680           	4.976841e-05
700           	5.083276e-05
720           	5.200962e-05
740           	5.321848e-05
760           	5.441033e-05
780           	5.550251e-05
800           	5.643859e-05
820           	5.724546e-05
840           	5.790429e-05
860           	5.843986e-05
880           	5.883947e-05
900           	5.909528e-05
