# Region      : cellZone cz_solid_53
# Cells       : 1801
# Volume      : 2.142525e-03
# Time        	volIntegrateU
20            	5.223333e-09 -1.872386e-08 5.320380e-09
40            	5.651771e-09 -3.386541e-08 6.905625e-09
60            	5.783127e-09 -4.856556e-08 8.153680e-09
80            	5.291931e-09 -6.252367e-08 8.999821e-09
100           	3.863562e-09 -7.510110e-08 9.240156e-09
120           	1.299264e-09 -8.522536e-08 8.580933e-09
140           	-4.371389e-09 -8.976630e-08 5.000714e-09
160           	-6.759189e-09 -8.957239e-08 1.933794e-09
180           	-7.853423e-09 -8.568285e-08 -2.016864e-09
200           	-7.188764e-09 -8.075581e-08 -5.105333e-09
220           	-5.841908e-09 -7.689441e-08 -6.581135e-09
240           	-4.603336e-09 -7.470275e-08 -6.889263e-09
260           	-3.634580e-09 -7.400127e-08 -6.628182e-09
280           	-2.896412e-09 -7.434641e-08 -6.112789e-09
300           	-2.331447e-09 -7.528885e-08 -5.484496e-09
320           	-1.894847e-09 -7.648323e-08 -4.821905e-09
340           	-1.547821e-09 -7.769046e-08 -4.179801e-09
360           	-1.260490e-09 -7.874835e-08 -3.589870e-09
380           	-1.013183e-09 -7.955527e-08 -3.066588e-09
400           	-7.963498e-10 -8.005897e-08 -2.610720e-09
420           	-6.050695e-10 -8.023859e-08 -2.219501e-09
440           	-4.346553e-10 -8.009566e-08 -1.888506e-09
460           	-2.809615e-10 -7.964993e-08 -1.608851e-09
480           	-1.392848e-10 -7.892996e-08 -1.368833e-09
500           	-5.843619e-12 -7.796900e-08 -1.157353e-09
520           	1.243670e-10 -7.679962e-08 -9.635018e-10
540           	2.544115e-10 -7.545448e-08 -7.759958e-10
560           	3.842664e-10 -7.396066e-08 -5.851157e-10
580           	5.088037e-10 -7.233793e-08 -3.844563e-10
600           	6.194503e-10 -7.058908e-08 -1.728662e-10
620           	7.022262e-10 -6.869755e-08 4.358309e-11
640           	7.417881e-10 -6.662442e-08 2.507173e-10
660           	7.333732e-10 -6.431638e-08 4.203571e-10
680           	6.957958e-10 -6.175460e-08 5.295705e-10
700           	6.542318e-10 -5.899101e-08 5.828114e-10
720           	6.197219e-10 -5.611221e-08 6.030795e-10
740           	5.939138e-10 -5.318932e-08 6.046671e-10
760           	5.748635e-10 -5.026446e-08 5.953730e-10
780           	5.600050e-10 -4.735777e-08 5.804069e-10
800           	5.468318e-10 -4.447655e-08 5.626960e-10
820           	5.341112e-10 -4.162036e-08 5.427068e-10
840           	5.213501e-10 -3.878553e-08 5.216227e-10
860           	5.087594e-10 -3.596627e-08 5.004665e-10
880           	4.965487e-10 -3.315616e-08 4.793735e-10
900           	4.850577e-10 -3.034938e-08 4.589921e-10
920           	4.740820e-10 -2.754019e-08 4.397999e-10
940           	4.637495e-10 -2.472274e-08 4.223781e-10
960           	4.535870e-10 -2.189092e-08 4.059369e-10
980           	4.428410e-10 -1.903953e-08 3.892202e-10
1000          	4.307752e-10 -1.616468e-08 3.714471e-10
1020          	4.170835e-10 -1.326510e-08 3.526514e-10
