# Region type : faceZone fz_solid_62
# Faces  :    1616
# Area   :    1.016977e-01
# Time        	sum(phi)
20            	-1.258218e-05
40            	3.754863e-06
60            	7.049962e-06
80            	6.370468e-06
100           	4.190483e-06
120           	1.187226e-06
140           	-2.391086e-06
160           	-6.772856e-06
180           	-1.033322e-05
200           	-1.310688e-05
220           	-1.449368e-05
240           	-1.331130e-05
260           	-7.725978e-06
280           	8.804790e-07
300           	3.597869e-06
320           	-2.980293e-06
340           	-1.420365e-05
360           	-2.475953e-05
380           	-2.732963e-05
400           	-1.954721e-05
420           	-8.131582e-06
440           	1.022569e-06
460           	6.759225e-06
480           	9.555825e-06
500           	1.113739e-05
520           	1.290462e-05
540           	1.413856e-05
560           	1.401299e-05
580           	1.297883e-05
600           	1.135532e-05
620           	8.421216e-06
640           	3.931080e-06
660           	-7.807438e-07
680           	-4.771356e-06
700           	-7.902926e-06
720           	-9.840415e-06
740           	-1.125625e-05
760           	-1.241914e-05
780           	-1.337368e-05
800           	-1.424530e-05
820           	-1.508874e-05
840           	-1.593627e-05
860           	-1.670806e-05
880           	-1.743891e-05
900           	-1.809436e-05
920           	-1.895368e-05
940           	-1.995567e-05
960           	-2.120971e-05
980           	-2.264861e-05
