# Region      : cellZone cz_solid_41
# Cells       : 2072
# Volume      : 2.141374e-03
# Time        	volIntegrateU
20            	2.506805e-10 -6.678332e-09 -3.518877e-10
40            	-9.379950e-11 -8.918167e-09 7.323312e-11
60            	-2.420220e-10 -9.773764e-09 1.671205e-10
80            	-3.052329e-10 -9.940141e-09 1.796512e-10
100           	-3.344153e-10 -9.906877e-09 1.663206e-10
120           	-3.516312e-10 -9.886579e-09 1.497198e-10
140           	-3.239262e-10 -1.000471e-08 1.401280e-10
160           	-3.542292e-10 -1.036092e-08 1.097607e-10
180           	-3.706603e-10 -1.090269e-08 1.032994e-10
200           	-3.811944e-10 -1.162972e-08 9.284864e-11
220           	-3.880342e-10 -1.251412e-08 7.839332e-11
240           	-3.929787e-10 -1.351335e-08 6.047783e-11
260           	-3.964989e-10 -1.458281e-08 4.177147e-11
280           	-3.977671e-10 -1.568003e-08 2.404752e-11
300           	-3.964946e-10 -1.677191e-08 8.692727e-12
320           	-3.923660e-10 -1.783538e-08 -4.620181e-12
340           	-3.840134e-10 -1.885742e-08 -1.683147e-11
360           	-3.711766e-10 -1.983268e-08 -2.936969e-11
380           	-3.549428e-10 -2.076279e-08 -4.351527e-11
400           	-3.356950e-10 -2.165536e-08 -6.029218e-11
420           	-3.156513e-10 -2.251651e-08 -7.922174e-11
440           	-2.965114e-10 -2.335592e-08 -9.522781e-11
460           	-2.799135e-10 -2.419168e-08 -1.010532e-10
480           	-2.647211e-10 -2.504739e-08 -9.241796e-11
500           	-2.491076e-10 -2.594193e-08 -7.000137e-11
520           	-2.316513e-10 -2.688355e-08 -3.875620e-11
540           	-2.119485e-10 -2.786774e-08 -6.103888e-12
560           	-1.910891e-10 -2.887866e-08 2.169485e-11
580           	-1.714248e-10 -2.989333e-08 4.188626e-11
600           	-1.552770e-10 -3.088830e-08 5.484965e-11
620           	-1.436824e-10 -3.184590e-08 6.234976e-11
640           	-1.358434e-10 -3.275617e-08 6.600003e-11
