# Region      : cellZone cz_solid_95
# Cells       : 2002
# Volume      : 2.142712e-03
# Time        	volIntegrate(U)
20            	(1.404863e-08 -7.340760e-09 5.537537e-10)
40            	(1.469231e-08 -1.105383e-08 1.761220e-09)
60            	(1.291773e-08 -1.319941e-08 2.377195e-09)
80            	(6.967778e-09 -1.592074e-08 3.151840e-09)
100           	(-2.187165e-09 -2.032079e-08 2.594705e-09)
120           	(-8.735973e-09 -2.327063e-08 -2.116421e-09)
140           	(-9.795371e-09 -2.540693e-08 -6.065020e-09)
160           	(-8.349914e-09 -2.661581e-08 -6.194526e-09)
180           	(-7.118145e-09 -2.670656e-08 -5.697778e-09)
200           	(-6.257608e-09 -2.582349e-08 -5.066686e-09)
220           	(-5.669937e-09 -2.425846e-08 -4.513167e-09)
240           	(-5.222860e-09 -2.232789e-08 -4.048449e-09)
260           	(-4.869942e-09 -2.021029e-08 -3.658174e-09)
280           	(-4.598587e-09 -1.795805e-08 -3.332105e-09)
300           	(-4.390965e-09 -1.557111e-08 -3.062599e-09)
320           	(-4.227411e-09 -1.304886e-08 -2.841150e-09)
340           	(-4.088989e-09 -1.041188e-08 -2.659195e-09)
360           	(-3.960061e-09 -7.706456e-09 -2.508998e-09)
380           	(-3.830400e-09 -4.995649e-09 -2.380627e-09)
400           	(-3.696583e-09 -2.337131e-09 -2.268031e-09)
420           	(-3.561585e-09 2.314718e-10 -2.166210e-09)
440           	(-3.429164e-09 2.688360e-09 -2.070884e-09)
460           	(-3.300690e-09 5.007351e-09 -1.973649e-09)
480           	(-3.180365e-09 7.157689e-09 -1.865382e-09)
500           	(-3.077423e-09 9.122517e-09 -1.736368e-09)
520           	(-2.998847e-09 1.092316e-08 -1.601502e-09)
540           	(-2.940363e-09 1.257986e-08 -1.473351e-09)
560           	(-2.900281e-09 1.414339e-08 -1.354256e-09)
580           	(-2.876718e-09 1.571693e-08 -1.256284e-09)
600           	(-2.854890e-09 1.736906e-08 -1.208709e-09)
620           	(-2.826792e-09 1.907466e-08 -1.175628e-09)
640           	(-2.782783e-09 2.080690e-08 -1.153921e-09)
660           	(-2.728648e-09 2.253522e-08 -1.134823e-09)
680           	(-2.670888e-09 2.423905e-08 -1.118602e-09)
700           	(-2.612515e-09 2.590656e-08 -1.105236e-09)
720           	(-2.554186e-09 2.752859e-08 -1.093320e-09)
740           	(-2.496611e-09 2.909703e-08 -1.081950e-09)
760           	(-2.439370e-09 3.060680e-08 -1.071477e-09)
780           	(-2.382966e-09 3.205691e-08 -1.061564e-09)
800           	(-2.328732e-09 3.345048e-08 -1.052942e-09)
820           	(-2.278174e-09 3.479301e-08 -1.045905e-09)
840           	(-2.231825e-09 3.608971e-08 -1.040362e-09)
860           	(-2.189102e-09 3.734430e-08 -1.035766e-09)
880           	(-2.149440e-09 3.855978e-08 -1.031696e-09)
900           	(-2.110866e-09 3.973912e-08 -1.027933e-09)
920           	(-2.071250e-09 4.088544e-08 -1.025315e-09)
940           	(-2.028048e-09 4.200074e-08 -1.024870e-09)
960           	(-1.978891e-09 4.308377e-08 -1.028769e-09)
980           	(-1.925559e-09 4.412896e-08 -1.037848e-09)
1000          	(-1.875042e-09 4.512646e-08 -1.048183e-09)
1020          	(-1.830273e-09 4.605581e-08 -1.054375e-09)
1040          	(-1.792301e-09 4.689273e-08 -1.055841e-09)
1060          	(-1.761704e-09 4.763540e-08 -1.053964e-09)
1080          	(-1.737703e-09 4.830461e-08 -1.049254e-09)
1100          	(-1.718515e-09 4.892542e-08 -1.042955e-09)
1120          	(-1.702674e-09 4.951582e-08 -1.035723e-09)
1140          	(-1.689563e-09 5.008739e-08 -1.027825e-09)
1160          	(-1.678199e-09 5.064823e-08 -1.019928e-09)
1180          	(-1.668062e-09 5.120464e-08 -1.012253e-09)
1200          	(-1.658910e-09 5.176129e-08 -1.005291e-09)
1220          	(-1.650513e-09 5.232163e-08 -9.989221e-10)
1240          	(-1.642791e-09 5.288820e-08 -9.933260e-10)
1260          	(-1.635556e-09 5.346274e-08 -9.884714e-10)
1280          	(-1.628768e-09 5.404648e-08 -9.840583e-10)
1300          	(-1.622387e-09 5.464066e-08 -9.802648e-10)
1320          	(-1.616316e-09 5.524615e-08 -9.768791e-10)
1340          	(-1.610642e-09 5.586338e-08 -9.738694e-10)
1360          	(-1.605225e-09 5.649245e-08 -9.713001e-10)
1380          	(-1.600293e-09 5.713313e-08 -9.689116e-10)
1400          	(-1.595669e-09 5.778476e-08 -9.667660e-10)
1420          	(-1.591382e-09 5.844658e-08 -9.648330e-10)
1440          	(-1.587449e-09 5.911748e-08 -9.630966e-10)
1460          	(-1.583870e-09 5.979651e-08 -9.614650e-10)
1480          	(-1.580701e-09 6.048296e-08 -9.600073e-10)
1500          	(-1.577844e-09 6.117637e-08 -9.588567e-10)
1520          	(-1.575364e-09 6.187623e-08 -9.579643e-10)
1540          	(-1.573137e-09 6.258241e-08 -9.572809e-10)
1560          	(-1.571133e-09 6.329456e-08 -9.567280e-10)
1580          	(-1.569330e-09 6.401236e-08 -9.562830e-10)
1600          	(-1.567569e-09 6.473553e-08 -9.558752e-10)
1620          	(-1.565945e-09 6.546347e-08 -9.554013e-10)
1640          	(-1.564345e-09 6.619573e-08 -9.549472e-10)
1660          	(-1.562808e-09 6.693180e-08 -9.544624e-10)
1680          	(-1.561270e-09 6.767126e-08 -9.539941e-10)
1700          	(-1.559788e-09 6.841377e-08 -9.535115e-10)
1720          	(-1.558211e-09 6.915932e-08 -9.529754e-10)
1740          	(-1.556675e-09 6.990755e-08 -9.523749e-10)
1760          	(-1.555071e-09 7.065858e-08 -9.517483e-10)
1780          	(-1.553514e-09 7.141224e-08 -9.510981e-10)
1800          	(-1.551930e-09 7.216860e-08 -9.504407e-10)
1820          	(-1.550331e-09 7.292747e-08 -9.497420e-10)
1840          	(-1.548830e-09 7.368877e-08 -9.490553e-10)
1860          	(-1.547325e-09 7.445239e-08 -9.483823e-10)
1880          	(-1.545861e-09 7.521840e-08 -9.476650e-10)
1900          	(-1.544406e-09 7.598659e-08 -9.469403e-10)
