# Region type : faceZone fz_solid_50
# Faces  :    1740
# Area   :    1.017126e-01
# Time        	sum(phi)
20            	6.882474e-06
40            	5.339390e-06
60            	1.773552e-06
80            	-1.206370e-06
100           	-3.495452e-06
120           	-4.758320e-06
140           	-2.454853e-07
160           	4.376121e-06
180           	1.307648e-05
200           	2.522481e-05
220           	3.767167e-05
240           	4.690077e-05
260           	4.803809e-05
280           	3.771044e-05
300           	1.939855e-05
320           	2.183501e-07
340           	-1.561465e-05
360           	-2.568014e-05
380           	-3.027725e-05
400           	-3.142293e-05
420           	-3.107556e-05
440           	-3.034167e-05
460           	-2.972872e-05
480           	-2.938589e-05
500           	-2.937027e-05
520           	-2.960937e-05
540           	-3.017305e-05
560           	-3.106309e-05
580           	-3.236056e-05
600           	-3.406952e-05
620           	-3.622757e-05
640           	-3.883933e-05
660           	-4.184305e-05
680           	-4.510853e-05
700           	-4.849916e-05
720           	-5.197309e-05
740           	-5.549337e-05
760           	-5.889115e-05
780           	-6.226849e-05
800           	-6.627068e-05
820           	-7.076465e-05
840           	-7.535147e-05
860           	-7.959341e-05
880           	-8.321769e-05
900           	-8.610696e-05
920           	-8.851507e-05
940           	-9.050862e-05
960           	-9.227308e-05
980           	-9.392498e-05
1000          	-9.551947e-05
1020          	-9.703128e-05
1040          	-9.856049e-05
1060          	-1.001340e-04
1080          	-1.018009e-04
1100          	-1.035507e-04
1120          	-1.053586e-04
1140          	-1.071938e-04
1160          	-1.090070e-04
1180          	-1.108256e-04
1200          	-1.126545e-04
1220          	-1.144965e-04
1240          	-1.163809e-04
1260          	-1.183378e-04
1280          	-1.203683e-04
1300          	-1.224886e-04
1320          	-1.246883e-04
1340          	-1.269822e-04
1360          	-1.293413e-04
1380          	-1.317804e-04
1400          	-1.342961e-04
1420          	-1.368738e-04
1440          	-1.395159e-04
1460          	-1.422208e-04
1480          	-1.450042e-04
1500          	-1.478512e-04
1520          	-1.507888e-04
1540          	-1.537414e-04
1560          	-1.566953e-04
1580          	-1.596142e-04
1600          	-1.624933e-04
1620          	-1.651830e-04
1640          	-1.675481e-04
1660          	-1.694794e-04
1680          	-1.709814e-04
1700          	-1.722390e-04
1720          	-1.733169e-04
1740          	-1.744729e-04
1760          	-1.758083e-04
1780          	-1.774374e-04
1800          	-1.793332e-04
1820          	-1.812984e-04
1840          	-1.832877e-04
1860          	-1.852396e-04
1880          	-1.871379e-04
1900          	-1.889002e-04
