# Region      : cellZone cz_solid_22
# Cells       : 2328
# Volume      : 2.145430e-03
# Time        	volIntegrateU
20            	-4.697836e-10 -8.057460e-09 -2.411710e-09
40            	-5.696145e-10 -1.215619e-08 -1.940756e-09
60            	-6.595800e-10 -1.494650e-08 -1.751894e-09
80            	-7.408291e-10 -1.684231e-08 -1.661225e-09
100           	-8.129473e-10 -1.819148e-08 -1.621188e-09
120           	-8.760980e-10 -1.924071e-08 -1.599441e-09
140           	-8.926112e-10 -2.016096e-08 -1.603323e-09
160           	-1.014554e-09 -2.109911e-08 -1.641109e-09
180           	-1.077774e-09 -2.211592e-08 -1.657531e-09
200           	-1.140627e-09 -2.325167e-08 -1.674261e-09
220           	-1.198788e-09 -2.452539e-08 -1.693919e-09
240           	-1.248748e-09 -2.594580e-08 -1.713270e-09
260           	-1.288136e-09 -2.750720e-08 -1.726940e-09
280           	-1.314298e-09 -2.918919e-08 -1.733663e-09
300           	-1.324314e-09 -3.095911e-08 -1.726907e-09
320           	-1.314859e-09 -3.278337e-08 -1.704241e-09
340           	-1.285254e-09 -3.462716e-08 -1.665722e-09
360           	-1.234796e-09 -3.645740e-08 -1.614199e-09
380           	-1.164085e-09 -3.822781e-08 -1.551409e-09
400           	-1.077629e-09 -3.987246e-08 -1.473213e-09
420           	-9.856570e-10 -4.132997e-08 -1.372004e-09
440           	-8.960304e-10 -4.257490e-08 -1.239820e-09
460           	-8.106787e-10 -4.362987e-08 -1.071043e-09
480           	-7.307606e-10 -4.455468e-08 -8.665122e-10
500           	-6.621026e-10 -4.542647e-08 -6.310582e-10
520           	-6.125276e-10 -4.632268e-08 -3.704953e-10
540           	-5.827853e-10 -4.730582e-08 -9.789975e-11
560           	-5.660957e-10 -4.841307e-08 1.629719e-10
580           	-5.543227e-10 -4.965284e-08 3.866683e-10
600           	-5.431689e-10 -5.100548e-08 5.579740e-10
620           	-5.318402e-10 -5.243235e-08 6.751950e-10
640           	-5.209581e-10 -5.389083e-08 7.465722e-10
660           	-5.111591e-10 -5.534452e-08 7.847941e-10
680           	-5.032768e-10 -5.676639e-08 8.025669e-10
700           	-4.978780e-10 -5.814007e-08 8.101771e-10
720           	-4.950286e-10 -5.945983e-08 8.141673e-10
740           	-4.943140e-10 -6.072770e-08 8.184074e-10
760           	-4.950704e-10 -6.195037e-08 8.242883e-10
780           	-4.967923e-10 -6.313712e-08 8.323695e-10
800           	-4.990780e-10 -6.429707e-08 8.424427e-10
820           	-5.016411e-10 -6.543833e-08 8.540232e-10
840           	-5.043536e-10 -6.656676e-08 8.665955e-10
860           	-5.071347e-10 -6.768568e-08 8.796041e-10
880           	-5.101168e-10 -6.879619e-08 8.924025e-10
900           	-5.135210e-10 -6.989707e-08 9.044887e-10
920           	-5.176067e-10 -7.098533e-08 9.156248e-10
940           	-5.225879e-10 -7.205772e-08 9.258748e-10
960           	-5.284758e-10 -7.311181e-08 9.356096e-10
980           	-5.346810e-10 -7.414795e-08 9.453278e-10
1000          	-5.404610e-10 -7.516974e-08 9.555235e-10
1020          	-5.453759e-10 -7.618320e-08 9.665532e-10
