# Region      : cellZone cz_solid_17
# Cells       : 1906
# Volume      : 2.137519e-03
# Time        	volIntegrateU
20            	6.798483e-09 -6.302075e-09 -2.026557e-09
40            	5.697957e-09 -1.002420e-08 -1.428416e-09
60            	4.836948e-09 -1.255569e-08 -1.053784e-09
80            	4.050422e-09 -1.402258e-08 -7.923129e-10
100           	3.320126e-09 -1.458606e-08 -6.175344e-10
120           	2.651028e-09 -1.440973e-08 -5.116120e-10
140           	2.000189e-09 -1.374956e-08 -4.391136e-10
160           	1.474725e-09 -1.274393e-08 -4.161870e-10
180           	1.093865e-09 -1.161205e-08 -4.231470e-10
200           	8.262134e-10 -1.053876e-08 -4.544722e-10
220           	6.448546e-10 -9.621131e-09 -5.054185e-10
240           	5.219413e-10 -8.844026e-09 -5.659931e-10
260           	4.327768e-10 -8.113722e-09 -6.245832e-10
280           	3.645857e-10 -7.322373e-09 -6.768399e-10
300           	3.170316e-10 -6.368144e-09 -7.235127e-10
320           	2.935880e-10 -5.139077e-09 -7.600455e-10
340           	2.978515e-10 -3.517969e-09 -7.650651e-10
360           	3.362391e-10 -1.400591e-09 -6.943894e-10
380           	3.723904e-10 1.189004e-09 -5.441359e-10
400           	3.478779e-10 3.937149e-09 -3.789082e-10
420           	2.795633e-10 6.600272e-09 -2.701332e-10
440           	2.089707e-10 9.093693e-09 -2.339328e-10
460           	1.678807e-10 1.142333e-08 -2.352707e-10
480           	1.764005e-10 1.363154e-08 -2.509441e-10
500           	2.228893e-10 1.573240e-08 -2.734722e-10
520           	2.827405e-10 1.769366e-08 -3.028758e-10
540           	3.413737e-10 1.947614e-08 -3.365123e-10
560           	3.953404e-10 2.106378e-08 -3.701393e-10
580           	4.432630e-10 2.246274e-08 -3.986979e-10
600           	4.818346e-10 2.369319e-08 -4.195313e-10
620           	5.099482e-10 2.477925e-08 -4.328291e-10
640           	5.287878e-10 2.574138e-08 -4.402316e-10
660           	5.401689e-10 2.659496e-08 -4.430652e-10
680           	5.454826e-10 2.735265e-08 -4.425537e-10
700           	5.455176e-10 2.802566e-08 -4.400129e-10
720           	5.401830e-10 2.862418e-08 -4.363654e-10
740           	5.295770e-10 2.915791e-08 -4.324942e-10
760           	5.138780e-10 2.963634e-08 -4.286477e-10
780           	4.937926e-10 3.006884e-08 -4.247606e-10
800           	4.703986e-10 3.046428e-08 -4.206658e-10
820           	4.446766e-10 3.083134e-08 -4.161705e-10
840           	4.175547e-10 3.117845e-08 -4.110747e-10
860           	3.894691e-10 3.151392e-08 -4.051562e-10
880           	3.610287e-10 3.184640e-08 -3.983351e-10
900           	3.328152e-10 3.218477e-08 -3.906333e-10
920           	3.050497e-10 3.253870e-08 -3.817866e-10
940           	2.782339e-10 3.291799e-08 -3.714966e-10
960           	2.526763e-10 3.333127e-08 -3.596501e-10
980           	2.292155e-10 3.378434e-08 -3.466643e-10
1000          	2.085610e-10 3.427900e-08 -3.332107e-10
