# Region type : faceZone fz_solid_86
# Faces  :    1686
# Area   :    1.016833e-01
# Time        	sum(phi)
20            	-1.937220e-05
40            	-2.643014e-05
60            	-4.006680e-05
80            	-5.536356e-05
100           	-7.198863e-05
120           	-9.255098e-05
140           	-1.381300e-04
160           	-1.882744e-04
180           	-2.553122e-04
200           	-3.407882e-04
220           	-4.453705e-04
240           	-5.719003e-04
260           	-7.147965e-04
280           	-8.452949e-04
300           	-9.389794e-04
320           	-9.813388e-04
340           	-9.863491e-04
360           	-9.654957e-04
380           	-9.470495e-04
400           	-9.452352e-04
420           	-9.549534e-04
440           	-9.709587e-04
460           	-9.884918e-04
480           	-1.004404e-03
500           	-1.016777e-03
520           	-1.026029e-03
540           	-1.031577e-03
560           	-1.035128e-03
580           	-1.037006e-03
600           	-1.039601e-03
620           	-1.042354e-03
640           	-1.044780e-03
660           	-1.046307e-03
680           	-1.047336e-03
700           	-1.047199e-03
720           	-1.047350e-03
740           	-1.049540e-03
760           	-1.051272e-03
780           	-1.051798e-03
800           	-1.052749e-03
820           	-1.054273e-03
840           	-1.055942e-03
860           	-1.057515e-03
880           	-1.059084e-03
900           	-1.060375e-03
920           	-1.061353e-03
940           	-1.062057e-03
960           	-1.062671e-03
980           	-1.063303e-03
1000          	-1.063962e-03
1020          	-1.064637e-03
1040          	-1.065303e-03
1060          	-1.065921e-03
1080          	-1.066487e-03
1100          	-1.066988e-03
1120          	-1.067361e-03
1140          	-1.067754e-03
1160          	-1.068107e-03
1180          	-1.068347e-03
1200          	-1.068628e-03
1220          	-1.069008e-03
1240          	-1.069273e-03
1260          	-1.069322e-03
1280          	-1.069374e-03
1300          	-1.069497e-03
1320          	-1.069579e-03
1340          	-1.069623e-03
1360          	-1.069692e-03
1380          	-1.069750e-03
1400          	-1.069819e-03
1420          	-1.069873e-03
1440          	-1.069911e-03
1460          	-1.069930e-03
1480          	-1.069930e-03
1500          	-1.069907e-03
1520          	-1.069856e-03
1540          	-1.069795e-03
1560          	-1.069722e-03
1580          	-1.069640e-03
1600          	-1.069550e-03
1620          	-1.069472e-03
1640          	-1.069402e-03
1660          	-1.069312e-03
1680          	-1.069228e-03
1700          	-1.069155e-03
1720          	-1.069059e-03
1740          	-1.068968e-03
1760          	-1.068875e-03
1780          	-1.068797e-03
1800          	-1.068709e-03
1820          	-1.068629e-03
1840          	-1.068542e-03
1860          	-1.068465e-03
1880          	-1.068374e-03
1900          	-1.068286e-03
