# Region      : cellZone cz_solid_23
# Cells       : 1996
# Volume      : 2.141916e-03
# Time        	volIntegrate(U)
2040          	(-1.232962e-09 -2.392860e-07 3.090274e-09)
2060          	(-1.232988e-09 -2.411695e-07 3.091253e-09)
2080          	(-1.233051e-09 -2.430506e-07 3.092016e-09)
2100          	(-1.233076e-09 -2.449293e-07 3.092672e-09)
2120          	(-1.233055e-09 -2.468053e-07 3.093267e-09)
2140          	(-1.233023e-09 -2.486793e-07 3.093692e-09)
2160          	(-1.232955e-09 -2.505512e-07 3.094082e-09)
2180          	(-1.232870e-09 -2.524214e-07 3.094385e-09)
2200          	(-1.232827e-09 -2.542899e-07 3.094565e-09)
2220          	(-1.232758e-09 -2.561570e-07 3.094738e-09)
2240          	(-1.232733e-09 -2.580230e-07 3.094796e-09)
2260          	(-1.232668e-09 -2.598876e-07 3.094973e-09)
2280          	(-1.232650e-09 -2.617512e-07 3.095098e-09)
2300          	(-1.232627e-09 -2.636140e-07 3.095119e-09)
2320          	(-1.232605e-09 -2.654760e-07 3.095149e-09)
2340          	(-1.232593e-09 -2.673370e-07 3.095254e-09)
2360          	(-1.232516e-09 -2.691971e-07 3.095224e-09)
