# Region type : faceZone fz_solid_18
# Faces  :    1725
# Area   :    1.017146e-01
# Time        	sum(phi)
20            	9.353381e-05
40            	1.044181e-04
60            	1.097089e-04
80            	1.112806e-04
100           	1.098359e-04
120           	1.061458e-04
140           	1.049818e-04
160           	9.388245e-05
180           	8.517127e-05
200           	7.846524e-05
220           	7.367883e-05
240           	7.050447e-05
260           	6.888266e-05
280           	6.881762e-05
300           	7.025040e-05
320           	8.015237e-05
340           	8.740359e-05
360           	6.550568e-05
380           	4.711551e-05
400           	3.731262e-05
420           	2.896704e-05
440           	1.946283e-05
460           	9.602196e-06
480           	-2.490872e-07
500           	-1.069788e-05
520           	-2.191679e-05
540           	-3.227944e-05
560           	-4.151221e-05
580           	-4.986901e-05
600           	-5.834317e-05
620           	-6.793579e-05
640           	-7.873766e-05
660           	-9.021365e-05
680           	-1.020149e-04
700           	-1.144192e-04
720           	-1.273744e-04
740           	-1.412257e-04
760           	-1.559906e-04
780           	-1.716707e-04
800           	-1.881498e-04
820           	-2.050845e-04
840           	-2.223424e-04
860           	-2.396604e-04
880           	-2.566678e-04
900           	-2.731206e-04
920           	-2.888516e-04
940           	-3.039520e-04
960           	-3.185457e-04
980           	-3.327672e-04
1000          	-3.465898e-04
