# Region      : cellZone cz_solid_62
# Cells       : 1981
# Volume      : 2.141986e-03
# Time        	volIntegrate(U)
20            	(-1.196759e-11 -3.986825e-09 6.539974e-10)
40            	(-3.311035e-10 -5.292399e-09 8.477134e-10)
60            	(-4.239215e-10 -6.076465e-09 7.920469e-10)
80            	(-4.597120e-10 -6.568470e-09 6.570671e-10)
100           	(-4.823981e-10 -6.967315e-09 5.309436e-10)
120           	(-5.058221e-10 -7.413085e-09 4.351797e-10)
140           	(-5.019482e-10 -8.001906e-09 3.156855e-10)
160           	(-5.621427e-10 -8.808670e-09 2.567535e-10)
180           	(-6.122549e-10 -9.801930e-09 2.032929e-10)
200           	(-6.562258e-10 -1.096653e-08 1.366315e-10)
220           	(-6.916036e-10 -1.225023e-08 6.077988e-11)
240           	(-7.171493e-10 -1.358338e-08 -1.389544e-11)
260           	(-7.301964e-10 -1.489892e-08 -7.755029e-11)
280           	(-7.304270e-10 -1.613950e-08 -1.234867e-10)
300           	(-7.198062e-10 -1.726796e-08 -1.525836e-10)
320           	(-6.996639e-10 -1.826777e-08 -1.685842e-10)
340           	(-6.722538e-10 -1.913241e-08 -1.798269e-10)
360           	(-6.436324e-10 -1.985616e-08 -1.914797e-10)
380           	(-6.169068e-10 -2.044362e-08 -1.973939e-10)
400           	(-5.911344e-10 -2.091966e-08 -1.838683e-10)
420           	(-5.645343e-10 -2.132111e-08 -1.439013e-10)
440           	(-5.350772e-10 -2.168022e-08 -8.617589e-11)
460           	(-5.056521e-10 -2.201474e-08 -2.575828e-11)
480           	(-4.797696e-10 -2.233044e-08 2.662192e-11)
500           	(-4.611539e-10 -2.262715e-08 6.512697e-11)
520           	(-4.534190e-10 -2.291134e-08 8.941914e-11)
540           	(-4.552812e-10 -2.320096e-08 1.059586e-10)
560           	(-4.610368e-10 -2.351001e-08 1.235609e-10)
580           	(-4.662975e-10 -2.383505e-08 1.446233e-10)
600           	(-4.702832e-10 -2.416228e-08 1.646164e-10)
620           	(-4.738073e-10 -2.448106e-08 1.783229e-10)
640           	(-4.779626e-10 -2.478772e-08 1.845077e-10)
