# Region type : faceZone fz_solid_13
# Faces  :    1610
# Area   :    1.017251e-01
# Time        	sum(phi)
20            	8.700753e-05
40            	9.671969e-05
60            	1.050744e-04
80            	1.136336e-04
100           	1.201448e-04
120           	1.239067e-04
140           	1.181793e-04
160           	1.089663e-04
180           	8.928409e-05
200           	6.167426e-05
220           	3.300813e-05
240           	2.887059e-06
260           	-2.467994e-05
280           	-4.487644e-05
300           	-5.749730e-05
320           	-6.124013e-05
340           	-5.864618e-05
360           	-5.414833e-05
380           	-4.184168e-05
400           	-2.748507e-05
420           	-1.342706e-05
440           	1.628999e-06
460           	1.347845e-05
480           	2.205226e-05
500           	2.752334e-05
520           	3.455381e-05
540           	4.738810e-05
560           	6.512075e-05
580           	8.197527e-05
600           	9.407577e-05
620           	1.097365e-04
640           	1.246798e-04
660           	1.191071e-04
680           	1.002487e-04
700           	8.099063e-05
720           	6.695989e-05
740           	5.793689e-05
760           	5.305640e-05
780           	5.013565e-05
800           	4.835018e-05
820           	4.722564e-05
840           	4.646475e-05
860           	4.597285e-05
880           	4.563649e-05
900           	4.538568e-05
920           	4.560739e-05
940           	4.594584e-05
960           	4.674438e-05
980           	4.788808e-05
1000          	4.934180e-05
1020          	5.075270e-05
1040          	5.215410e-05
1060          	5.334559e-05
1080          	5.417002e-05
1100          	5.418662e-05
1120          	5.313884e-05
1140          	5.110139e-05
1160          	4.844413e-05
1180          	4.618027e-05
1200          	4.460303e-05
1220          	4.333209e-05
1240          	4.208391e-05
1260          	4.046023e-05
1280          	3.847640e-05
1300          	3.616156e-05
1320          	3.340876e-05
1340          	3.023708e-05
1360          	2.668789e-05
1380          	2.285614e-05
1400          	1.874518e-05
1420          	1.453333e-05
1440          	1.016893e-05
1460          	5.702171e-06
1480          	1.320292e-06
1500          	-2.988969e-06
1520          	-6.973160e-06
1540          	-1.064739e-05
1560          	-1.395870e-05
1580          	-1.672893e-05
1600          	-1.913299e-05
1620          	-2.090845e-05
1640          	-2.208782e-05
1660          	-2.276997e-05
1680          	-2.306904e-05
1700          	-2.319353e-05
1720          	-2.321733e-05
1740          	-2.323045e-05
1760          	-2.343683e-05
1780          	-2.369405e-05
1800          	-2.517996e-05
1820          	-2.656956e-05
1840          	-2.783985e-05
1860          	-2.896219e-05
1880          	-2.991730e-05
1900          	-3.076230e-05
