# Region type : faceZone fz_solid_99
# Faces  :    1658
# Area   :    1.017212e-01
# Time        	sum(phi)
20            	-3.997475e-05
40            	-1.929622e-05
60            	-1.875656e-06
80            	1.005192e-05
100           	1.783827e-05
120           	2.583173e-05
140           	3.530622e-05
160           	3.980077e-05
180           	4.149731e-05
200           	3.908081e-05
220           	3.545810e-05
240           	3.299649e-05
260           	3.320740e-05
280           	3.539579e-05
300           	3.567410e-05
320           	3.264908e-05
340           	2.716638e-05
360           	2.040189e-05
380           	1.442228e-05
400           	1.239248e-05
420           	1.516194e-05
440           	1.874126e-05
460           	2.142351e-05
480           	2.174644e-05
500           	2.051892e-05
520           	1.767518e-05
540           	1.237318e-05
560           	6.425997e-06
580           	1.086467e-06
600           	-4.075269e-06
620           	-9.446965e-06
640           	-1.449640e-05
660           	-1.872118e-05
680           	-2.179329e-05
700           	-2.369384e-05
720           	-2.449326e-05
740           	-2.440728e-05
760           	-2.367269e-05
780           	-2.242149e-05
800           	-2.074901e-05
820           	-1.865467e-05
840           	-1.616611e-05
860           	-1.363550e-05
880           	-1.121741e-05
900           	-8.732329e-06
920           	-6.264829e-06
940           	-3.847521e-06
960           	-1.633216e-06
980           	1.645311e-07
1000          	1.536842e-06
1020          	2.398417e-06
1040          	3.014536e-06
1060          	3.358038e-06
1080          	3.499238e-06
1100          	3.486755e-06
1120          	3.426222e-06
1140          	3.296272e-06
1160          	3.150462e-06
1180          	2.992829e-06
1200          	2.862871e-06
1220          	2.748495e-06
1240          	2.673307e-06
1260          	2.651853e-06
1280          	2.649368e-06
1300          	2.691801e-06
1320          	2.777774e-06
1340          	2.863619e-06
1360          	2.945899e-06
1380          	3.051887e-06
1400          	3.142027e-06
1420          	3.219158e-06
1440          	3.296866e-06
1460          	3.361018e-06
1480          	3.427632e-06
1500          	3.516394e-06
1520          	3.596870e-06
1540          	3.689894e-06
1560          	3.803847e-06
1580          	3.909477e-06
1600          	4.049182e-06
1620          	4.179556e-06
1640          	4.315353e-06
1660          	4.460076e-06
1680          	4.587256e-06
1700          	4.693750e-06
1720          	4.834197e-06
1740          	4.932604e-06
1760          	5.029741e-06
1780          	5.084595e-06
1800          	5.142204e-06
1820          	5.187455e-06
1840          	5.229941e-06
1860          	5.238745e-06
1880          	5.270755e-06
1900          	5.282031e-06
