# Region      : cellZone cz_solid_24
# Cells       : 1436
# Volume      : 2.139094e-03
# Time        	volIntegrate(U)
1020          	(-8.984756e-10 -1.918966e-07 2.940190e-09)
1040          	(-8.916283e-10 -1.954780e-07 2.965976e-09)
1060          	(-8.861296e-10 -1.990468e-07 2.989294e-09)
1080          	(-8.818232e-10 -2.026002e-07 3.010336e-09)
1100          	(-8.786034e-10 -2.061374e-07 3.029169e-09)
1120          	(-8.761242e-10 -2.096581e-07 3.046484e-09)
1140          	(-8.736887e-10 -2.131631e-07 3.062800e-09)
1160          	(-8.709765e-10 -2.166530e-07 3.078510e-09)
1180          	(-8.678827e-10 -2.201288e-07 3.093651e-09)
1200          	(-8.645425e-10 -2.235906e-07 3.108269e-09)
1220          	(-8.611351e-10 -2.270378e-07 3.122189e-09)
1240          	(-8.577902e-10 -2.304702e-07 3.135261e-09)
1260          	(-8.545061e-10 -2.338864e-07 3.147477e-09)
