# Region      : cellZone cz_solid_29
# Cells       : 2080
# Volume      : 2.143858e-03
# Time        	volIntegrate(U)
20            	(-2.052360e-09 -7.731062e-09 3.445111e-09)
40            	(-2.154081e-09 -1.386001e-08 3.706893e-09)
60            	(-2.393902e-09 -1.964747e-08 4.093490e-09)
80            	(-2.649032e-09 -2.506396e-08 4.493112e-09)
100           	(-2.912505e-09 -3.030187e-08 4.888832e-09)
120           	(-3.176605e-09 -3.555709e-08 5.256922e-09)
140           	(-3.539513e-09 -4.112997e-08 5.585478e-09)
160           	(-3.842058e-09 -4.729978e-08 5.916660e-09)
180           	(-4.069288e-09 -5.390297e-08 6.047760e-09)
200           	(-4.258478e-09 -6.099627e-08 6.044253e-09)
220           	(-4.379453e-09 -6.848530e-08 5.882030e-09)
240           	(-4.392719e-09 -7.622235e-08 5.544519e-09)
260           	(-4.268641e-09 -8.406053e-08 5.039742e-09)
280           	(-4.018301e-09 -9.189666e-08 4.381216e-09)
300           	(-3.666244e-09 -9.967447e-08 3.580909e-09)
320           	(-3.201091e-09 -1.074265e-07 2.710074e-09)
340           	(-2.606275e-09 -1.153330e-07 1.937686e-09)
360           	(-1.950545e-09 -1.236263e-07 1.426130e-09)
380           	(-1.377451e-09 -1.323912e-07 1.200528e-09)
400           	(-9.883944e-10 -1.414921e-07 1.167027e-09)
420           	(-7.840525e-10 -1.506981e-07 1.218863e-09)
440           	(-7.034255e-10 -1.598124e-07 1.294232e-09)
460           	(-6.856594e-10 -1.687173e-07 1.370868e-09)
480           	(-6.951209e-10 -1.773494e-07 1.439391e-09)
500           	(-7.149190e-10 -1.856735e-07 1.492588e-09)
520           	(-7.349875e-10 -1.936769e-07 1.524105e-09)
540           	(-7.482512e-10 -2.013643e-07 1.530882e-09)
560           	(-7.492634e-10 -2.087521e-07 1.514383e-09)
580           	(-7.347700e-10 -2.158594e-07 1.479682e-09)
600           	(-7.040204e-10 -2.227029e-07 1.433151e-09)
620           	(-6.578306e-10 -2.292928e-07 1.379844e-09)
640           	(-5.982912e-10 -2.356314e-07 1.326729e-09)
660           	(-5.286001e-10 -2.417104e-07 1.282542e-09)
680           	(-4.529685e-10 -2.475096e-07 1.255696e-09)
700           	(-3.785434e-10 -2.529946e-07 1.253363e-09)
720           	(-3.141748e-10 -2.581218e-07 1.276065e-09)
740           	(-2.661655e-10 -2.628520e-07 1.316103e-09)
760           	(-2.341052e-10 -2.671689e-07 1.360868e-09)
780           	(-2.121489e-10 -2.710856e-07 1.395547e-09)
800           	(-1.890659e-10 -2.746294e-07 1.407195e-09)
820           	(-1.481093e-10 -2.778324e-07 1.401735e-09)
840           	(-8.840180e-11 -2.807223e-07 1.396310e-09)
860           	(-2.454091e-11 -2.833069e-07 1.400413e-09)
880           	(3.243796e-11 -2.855825e-07 1.413061e-09)
900           	(8.587509e-11 -2.875599e-07 1.434541e-09)
920           	(1.326818e-10 -2.892555e-07 1.461542e-09)
940           	(1.655423e-10 -2.906841e-07 1.481660e-09)
960           	(1.891887e-10 -2.918748e-07 1.489518e-09)
980           	(2.028094e-10 -2.928672e-07 1.479251e-09)
1000          	(2.126694e-10 -2.937281e-07 1.448954e-09)
1020          	(2.284457e-10 -2.945467e-07 1.403931e-09)
1040          	(2.453286e-10 -2.953770e-07 1.350672e-09)
1060          	(2.614357e-10 -2.962468e-07 1.303410e-09)
1080          	(2.767814e-10 -2.971854e-07 1.270970e-09)
