# Region      : cellZone cz_solid_90
# Cells       : 2106
# Volume      : 2.143885e-03
# Time        	volIntegrate(U)
20            	(6.094342e-10 -2.507899e-09 1.880773e-09)
40            	(3.129470e-10 -4.178964e-09 3.111196e-09)
60            	(7.078369e-12 -5.297439e-09 4.428319e-09)
80            	(-3.213395e-10 -5.676857e-09 5.778491e-09)
100           	(-6.801743e-10 -5.127277e-09 7.023203e-09)
120           	(-1.024523e-09 -3.468449e-09 7.961011e-09)
140           	(-1.271293e-09 -6.148679e-10 8.367184e-09)
160           	(-1.646644e-09 3.839759e-09 8.668258e-09)
180           	(-8.517914e-10 8.771397e-09 7.289467e-09)
200           	(-3.543088e-10 1.287250e-08 5.949739e-09)
220           	(1.407999e-10 1.618385e-08 4.182752e-09)
240           	(6.866820e-10 1.841858e-08 2.024074e-09)
260           	(1.333137e-09 1.933630e-08 -2.066883e-10)
280           	(2.120181e-09 1.984231e-08 -1.958950e-09)
300           	(2.825587e-09 1.991069e-08 -2.777717e-09)
320           	(3.075950e-09 1.858081e-08 -2.830581e-09)
340           	(3.073081e-09 1.608897e-08 -2.632038e-09)
360           	(3.065445e-09 1.311669e-08 -2.502704e-09)
380           	(3.149123e-09 1.011897e-08 -2.501756e-09)
400           	(3.308059e-09 7.279628e-09 -2.596075e-09)
420           	(3.489360e-09 4.618372e-09 -2.733434e-09)
440           	(3.658453e-09 2.091063e-09 -2.879651e-09)
460           	(3.804000e-09 -3.557930e-10 -3.019071e-09)
480           	(3.925338e-09 -2.763451e-09 -3.147331e-09)
500           	(4.027322e-09 -5.158307e-09 -3.265492e-09)
520           	(4.115023e-09 -7.556166e-09 -3.375580e-09)
540           	(4.192734e-09 -9.965502e-09 -3.480226e-09)
560           	(4.262696e-09 -1.239007e-08 -3.580758e-09)
580           	(4.325971e-09 -1.482707e-08 -3.678151e-09)
600           	(4.383072e-09 -1.726952e-08 -3.770004e-09)
620           	(4.434396e-09 -1.971115e-08 -3.850896e-09)
640           	(4.479668e-09 -2.214873e-08 -3.918108e-09)
660           	(4.526081e-09 -2.456745e-08 -3.972942e-09)
680           	(4.572542e-09 -2.696845e-08 -4.007673e-09)
700           	(4.620297e-09 -2.935893e-08 -4.028926e-09)
720           	(4.667232e-09 -3.174604e-08 -4.043586e-09)
740           	(4.714384e-09 -3.411671e-08 -4.060184e-09)
760           	(4.755835e-09 -3.646489e-08 -4.071364e-09)
780           	(4.787889e-09 -3.879260e-08 -4.077341e-09)
